timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
18.240517616271973,2.7822965072147885,-1.033103287239877,0.4609486381966854,-0.0507534987949736,0.0,9.450638873603696
18.249228954315186,2.7268067058684125,-1.0641655929059175,0.517973239655882,0.0,0.0,9.671586463915924
18.26045680046081,2.6751098987147337,-1.0758585353208767,0.4872136350343233,0.0,0.0,9.820110430753385
18.122216447002245,2.683575231255513,-0.9258902201679357,0.455657608824815,0.0,-0.0117156728060134,10.146821231119407
18.27940917015076,2.6470473504566145,-0.9422236343176856,0.45286132099664,0.0,0.0,10.18235859642276
18.396986534485485,2.5934463831662136,-0.9281285578471914,0.4544034988314192,0.0,0.0,10.402707039697953
18.30068325996399,2.483081532909288,-0.9000942046675418,0.4905486070146255,0.0,0.0,10.762344671375129
18.309642553329468,2.4459712791043904,-0.9364620789194096,0.4821059532296981,0.0,0.0,10.760568883376616
18.319963216781616,2.418911316709095,-0.7423105733233651,0.447685986373859,0.0,0.046023182121025,11.065577554734412
18.330535650253296,2.359222138746067,-0.7331198991068797,0.3771804594715858,0.0,0.0,11.016159223034933
18.33999919891357,2.274211577106088,-0.6936116893781459,0.4530510717828671,0.0012839582810826,0.0,11.224907989701308
18.34958505630493,2.1695399023945416,-0.6617808842966123,0.4667862853274575,-0.0837731522867255,0.0,11.409269633820712
18.3609938621521,2.141376327497037,-0.5293378815945509,0.3895659890648799,0.0,0.0,11.430403405790964
18.380080195137467,2.0541271609160328,-0.5349404786336941,0.4237226764289158,-0.1031256216262232,0.0,11.384182376143189
18.37942337989807,1.9827273791857736,-0.4518423345779866,0.4240119585099455,0.3552724318818812,0.1132962506584643,11.410977114896486
18.41211942234436,1.9224344030927047,-0.3726741241248528,0.4316207643640707,0.0,0.0,11.480204493061231
18.30702950932709,1.829009860144852,-0.2130220525049784,0.4148403520734804,0.0,0.0,11.26236531734152
18.40933871269226,1.725224405357986,-0.3369069657889035,0.4131436347443614,0.0,-0.0036006716982465,11.358967011934997
18.35762689400406,1.763329305584703,0.1189901114621166,0.4094510941967261,0.0,0.0,11.343318708517929
18.4301917552948,1.5746437940030125,-0.0605254094598501,0.4021698514812574,0.0,0.0095372764413385,11.15227883391321
18.43933248519897,1.5369982477945074,0.2261078194498219,0.4468732997129836,0.0,0.0,10.939540735621463
18.413673043247268,1.1686651467200833,0.2284291733854857,0.4031950589831563,0.0,-0.1360701749693772,10.677284322070232
18.460591554641724,1.309623424107907,0.3801933446846191,0.3987886142214422,0.0299378550539807,0.125637014604391,10.730017199644562
18.469858169555664,1.2667968556983322,0.476209895254951,0.3940848374166399,0.0,0.0,10.365953733919564
18.47972297668457,1.1451296203386438,0.706836860394231,0.400174292152335,0.0,0.00861710711268,10.264241679545076
18.49088978767395,1.2493477363196903,0.8831043035252646,0.3863111823587574,0.0,0.0,10.059491311808184
18.500152111053467,1.0808036332588689,0.0,0.3714396396415417,-0.0872878271967037,-0.0980181211712384,9.51357242064137
18.50970149040222,0.8430069913645042,1.1459450679034051,0.3798020983013191,0.0,0.0510251422147483,9.267931857142552
18.561325139330844,0.9419957553391672,1.0060419323405232,0.5648937569945862,0.0,0.0,9.146049391355843
18.59687846394968,1.0537218058065057,1.6406332216791593,0.3990401537211559,0.0,0.0,8.670014942859671
18.53385730706897,1.0440089997390571,1.5959845326977604,0.3654556924340964,-0.2017697045952475,0.0575407437450548,8.672609990205316
18.551099061965942,0.779947125804906,1.5501326455969866,0.3136265812827616,0.0,0.0,7.844492152797605
18.560349225997925,0.7534891560179132,1.472936701766855,0.4785863732802866,0.0,-0.003465861038717,8.239954467938318
18.59270838006333,0.9047119005329272,1.929074935235956,0.3518257014261616,-0.0017354134200222,0.0,7.455226811966361
18.58024525642395,0.9628302979670053,2.061564839283532,0.350939556292817,0.0,-0.0323331418566153,7.272801563992651
18.59091663360596,0.6295266279434348,1.6943644618226454,0.318840959549134,0.0187213063204455,0.0540301531401607,6.982667600160524
18.59990286827088,0.4546725392817403,1.5510573913511698,0.3262968517789505,-0.0702884313637866,0.0,7.108979005815627
18.6110520362854,0.5652200023634555,1.5330072551025906,0.3162050567032983,0.0,0.0,6.913211238558096
18.62082433700561,0.7425902038517608,1.6546253050361313,0.3347450144140186,0.0,0.0,6.672296655372669
18.63012933731079,0.8379741380548774,1.732844265387081,0.3014283738324858,0.0,0.0,6.444679133742822
18.585667295187587,0.3945536249561504,0.697253017818144,0.2795860339257603,0.0,-0.1401106356691715,6.397202214765412
18.65078067779541,0.2615105713701283,0.4871458928495172,0.278863491218969,0.0,0.0,6.562419273621216
18.73186985400144,0.2925213434356921,0.1622672831587948,0.1347745122252359,0.0,0.0,6.43482062164447
18.66976308822632,0.6061382979085133,0.0910040615776861,0.2392909451451114,0.0,0.0,6.292312382127111
18.655102362311247,0.7642750535451922,-0.2187874494017633,0.2196076992408161,0.0,0.0,6.136922419145636
0.0,0.217074821663831,-1.5931484641882658,0.2150458157385129,0.0,0.0,6.01019503858987
18.69964575767517,0.0413968013258942,0.0,0.1630006235261493,0.0,0.1758276441841371,6.270783356578267
18.71108293533325,0.0150722593342469,-2.513412977219943,0.2330022538131106,0.0,0.0,6.623144861686206
18.720309257507324,0.3099059973036455,-2.706962164690517,0.210994752890615,-0.0303779883497485,0.0,7.156479223475516
18.604192774817665,0.4188224849079669,-3.2334333076750803,0.2612968591627446,0.0,0.0,7.715454023401927
18.74083638191223,-0.0878486433010313,-4.887791930227317,0.2316905674984306,-0.0111891576061183,0.0,10.02607907330134
18.75060486793518,-0.4358053224179299,-5.402598308139233,0.2212720575189323,0.0,0.0,10.408120076149093
18.75933790206909,-0.5092110015005422,-5.942426127488974,0.2047761815752393,0.0,0.0,10.752853404164933
18.770285844802856,-0.2680712912795007,-6.202030262775406,0.2301502008009084,0.0,-0.023694851297964,10.653737244038574
18.780848026275635,-0.2639826445527472,-6.5168229182919255,0.2316201706897004,0.0,0.0,10.58788882709041
18.789961338043213,-0.9141112159882282,-7.901828658272598,0.1580155617555037,0.0,0.1879523423403963,12.643193736845628
18.78369391830008,-1.234300916615748,-7.905242171178759,0.1141785736164673,0.0,0.0,11.887283332426982
18.811028718948364,-1.2754276108398184,-7.767214051886205,0.1299101866140874,0.0,0.1766810015842926,10.673420440560127
18.82012224197388,-0.9688899736043456,-7.072210739160964,0.0869877278552721,0.0,0.0,8.691557279238125
18.905791183432672,-0.6660298819415646,-6.517130815259923,0.1757872452835741,0.0,0.0,6.756091485992865
18.8409686088562,-1.1886157089895932,-7.092230072649539,0.1263952287012361,0.0,0.1534443559812575,7.340474068841894
18.85007309913636,-1.545454202760582,-6.261715849690182,0.0832595963840689,-0.0010887608919767,0.0,5.187829898289104
18.8595769405365,-1.7122136933228569,-5.536755614688587,0.0762156684772666,0.0,0.0,3.193538113204423
18.87084436416626,-1.5154259812780415,-4.33806519173788,0.3347510520356138,0.0,0.0473872417345767,3.093627159228232
18.880231142044067,-1.062676401126129,-3.359561323985424,0.2859778911518846,0.0,0.0538295823988783,4.753340559491192
18.88961672782898,-1.907275226520876,-4.350400975156577,0.1692583469822699,0.0777363508937103,0.0,4.365625658845335
18.900518655776978,-2.5937941122653365,-3.545857378748393,0.0,-0.0915566939979036,0.0,5.670390716324768
18.910609483718872,-3.299684278429053,-2.647087315106792,0.3728248352894264,0.0,0.0,7.280601715593013
18.91941285133361,-3.267934920516712,-2.359228338086265,0.2403343460136297,0.0,0.0,10.99316795258589
18.929632663726807,-3.052132629145156,-2.2260482916763458,0.3456149136900113,0.0,0.0,11.26024801707165
18.940791368484497,-3.206947486913965,-3.614487653978829,0.427788618426328,0.0,0.0269459514721603,11.06058539833814
18.94951653480529,-3.3044074517138995,-3.395035053832097,0.4388548950914552,0.0,0.0,12.777006744404062
18.95994591712952,-3.111813829204292,-4.662940227510917,0.5539962245667929,0.0,0.0,13.80873295715758
18.970938682556152,-4.945978511560452,-3.749697605194453,0.3390530056732411,0.0,0.0,15.334976866125643
18.97981643676757,-5.031257090555933,-3.4608424222729552,0.3633373722582742,0.0,0.0,15.24508882365707
19.01783689255937,-3.881151415060844,2.3181059275084173,0.4259402058301483,0.1772701365451215,0.0,15.22037510442349
18.96029273571233,-3.1806525369135263,3.129142497006799,0.3993883144762227,0.0,0.0,16.117152407188968
18.97238154514811,-2.7776846062538527,3.6945347112361206,0.3827063056876563,-0.0471744304059681,0.0460741820290795,16.21940513684016
19.01920318603516,-2.7163552009288656,4.122642679661303,0.382514721095851,0.0,-0.0129104554128718,16.14049273663977
19.03040027618408,-2.605285048325231,4.35300058856015,0.4102313718609284,0.0,0.0188222907415304,16.15138789735198
19.04011917114257,-2.519854388582248,4.617573578428182,0.3599373768212263,0.0,0.0,15.915473235169191
19.049386501312256,-2.420972750662545,4.975343362614775,0.0,0.0,-0.0311152614925679,15.841996821669566
19.06017017364502,-2.3388583713636675,5.198471702532347,0.147388230190852,0.0458485319103684,-0.0109730739218007,15.541539010784549
19.07050585746765,-2.444254031779678,4.905347196481311,0.3652154282491521,-0.1175226879605177,0.0130151067723552,15.22726888412047
18.89858471947322,-2.4726414106228067,5.074074080584195,0.4372424829467057,0.0,0.0,14.856977681358154
19.089919567108154,-2.297579113835276,5.21999322388106,0.0,0.0,0.0,14.499963102100835
19.10049033164978,-2.229650997398762,5.352681094235194,0.3797880354753683,-0.1317156707417448,0.0,14.224856995553113
19.109665393829346,-2.1032647646622458,4.57303861286419,0.3754468026515428,-0.0083403658952443,0.2924507846030552,13.661453227525383
19.108821672702625,-2.0439445427494225,4.658806203760966,0.3824339775650116,0.0,0.0,13.373328959749577
19.130333185195923,-1.9729303183620688,4.736592986509465,0.3866270117133885,0.0,0.0,13.120369936116404
19.13980531692505,-1.89903197208024,4.72814616993646,0.3860826613908807,0.0,0.0,12.75075496181665
19.051556655878272,-1.823019870725808,4.825401294712687,0.0,-0.0088275041856503,0.1467032288388488,12.463813816894282
19.160418033599854,-1.7468193214851837,4.898315041786014,0.388772307888027,-0.0735122841111617,0.0,12.106688934953954
19.17813030664056,-1.6287536221674006,4.93145564650719,0.3975707847451367,0.0,0.0,12.085412851150805
19.172532592604217,-1.4956118036562367,4.956140806890814,0.3997296517860895,0.0,0.0,11.716548895644038
0.0,-1.5108128272508452,4.971691941581459,0.397667960591565,0.0,0.0,11.507215854657584
19.2003071308136,-1.43239159734062,4.9782325012056745,0.3996447324798324,0.0,0.0,11.315041071894647
19.20933723449707,-1.2008860499312717,4.922315025701099,0.5439106312552158,0.0,0.0,11.12175243616044
19.22010803222656,-1.2720085224093245,4.965675383428246,0.491698458332063,0.0,-0.0183011619277264,10.985638824649254
19.23026323318481,-1.191852606913094,4.946518811017608,0.6150431532605944,0.095884439961297,0.0,10.84399371609081
19.05022009377085,-1.1116159008163409,4.730336447933759,0.401826318092092,0.0,-0.1251063943771168,10.718787643975926
19.25002694129944,-1.0305288653432685,4.887324563164115,0.3728658142240016,0.0,0.0,10.644281154026508
19.26040816307068,-1.029396398208778,4.847002216837137,0.3977596909620124,0.0,0.0,10.58163198197174
19.07596872549996,-0.86742339282328,4.799866881353966,0.3946194856529211,0.0,0.0,10.42928965950738
19.27971625328064,-0.8234406196722732,4.719193161509745,0.392661348471077,0.0,0.0,10.356294940973378
19.2904691696167,-0.7011342531660306,4.68496216843187,0.4041277330195147,0.0,0.0,10.292353571184613
19.299733877182007,-0.6179829542563573,4.617743057836343,0.4120549445271527,0.0,0.0,10.23355474040684
19.309669256210327,-0.5337680916777465,4.544876732411893,0.2146034746674915,-0.1023498850472222,0.0,10.166764434629624
19.320603609085083,-0.45243069988785,4.4657270889752025,0.4094941539033154,0.0,0.0,10.12697815457723
19.33006858825684,-0.3700079872063658,4.380889885195936,0.0,-0.2036414644828789,0.0,10.075377218105878
19.33942174911499,-0.2878298911162653,4.290312347540523,0.4004555378652127,0.0,0.0079203233921428,10.02258945756105
19.350501537323,-0.2063504077995543,4.195793908120099,0.38588097003391,0.1073878499263282,0.1128536903233017,9.96839144657266
19.36062717437744,-0.2790930454173325,3.9859196757997113,0.3073870313940194,0.0,0.0,10.04821761193315
19.15259297820006,-0.0408316861530879,3.988190961789547,0.391552035526925,0.0,0.0,9.832721731982817
19.380380868911743,0.0433680290893932,3.872219487983144,0.4212439801448022,0.196582658395359,0.0,9.745107146219624
19.486841774398474,0.0790924202996977,3.789599312523864,0.3983773178013383,0.0156564214455864,0.0226188949420763,0.0
19.423316390523407,0.2067699849470204,3.632578238397286,0.4150348476744813,0.0,0.0,9.53696774221978
19.576541176947813,0.101445953334563,3.508559770972007,0.1947034750911129,0.0,0.0,9.41408313030488
0.0,0.4424101318887236,3.381443992704229,0.3894274358439081,0.0,0.0635360009308261,9.416145097411446
19.42960548400879,0.4357337493768455,3.251043367481123,0.4301623625830691,0.0,-0.0407649338434352,9.124448046547789
19.440105438232425,0.5049878464618933,3.115947131756969,0.4161152572410658,-0.0444625378544231,0.0,8.949764113311893
19.322589152756407,0.5654974385590366,3.00951333157261,0.0,0.1103816436352538,-0.1197426410595696,8.748513932017467
19.45981764793396,0.5326826790666789,2.830708135140062,0.3991120895412831,0.0,0.0,8.534518367396617
19.46968030929565,0.5659154322347397,2.686044852686156,0.0,-0.040214213821628,-0.1178738117486496,8.308475145485694
19.48051166534424,0.7305213243962756,2.5403555016949606,0.4053370704432473,0.0,0.0,8.069793504627663
19.479055576463768,0.7788586427789467,2.3943739066813974,0.4067411626407216,0.0,0.0066495628788981,7.820623141809549
19.518133987029746,0.8236345850740913,2.2507092107548825,0.4106002537217971,0.0,0.1281206035739945,7.565823997565387
19.510882139205933,0.8676663599867974,2.1572843849560304,0.4134123794176184,0.0,0.0013129038732239,7.298302597413482
19.52041363716125,0.9055978663870424,1.9377266125169692,0.4253155974762318,0.0,0.0,7.021171085957851
19.529268741607662,0.9472792920392163,1.7367080243399835,0.411755603392499,-0.0207324830786513,0.0,6.732104759482479
19.54026246070861,0.9180351017480008,-0.297440020973595,0.4831077967292116,0.0,0.0,5.990154775798156
19.550411462783813,0.9999969936260952,-0.421157628897196,0.4976398475241306,0.0,0.0,6.020684056583829
19.55928611755371,1.0080668287392456,-0.5617896443575101,0.6090952342966331,-0.0867722020281559,0.0,5.93710049317212
19.6658675255169,1.1795043834927146,-0.6968514007649805,0.5168946286028553,0.0,0.0,5.786325753608942
19.58053684234619,1.0604045526406944,-0.8341548316185647,0.5265848343581284,0.0025541607298377,-0.1701378980023765,5.621618596933434
19.58946228027344,1.085858912158428,-0.9731373078632318,0.5298711666478927,0.0,0.1793459291900567,5.4662819200639365
19.520298478009728,1.1089569516783415,-1.0882526138944364,0.5250867454440495,0.0,0.0,5.304439592640335
19.609832763671875,1.127957355558935,-1.1496253460855603,0.7060663223736567,0.0,0.035684959926654,5.136466514847252
19.619205236434937,1.1429658704045953,-1.507465676970516,0.535921004944321,0.0,-0.0674232412854385,4.97283186431573
0.0,1.1589889737759371,-1.444322634095499,0.5410023708772791,0.0,0.0,0.0
19.640257120132446,1.1720232888360615,-1.5523431433521775,0.5475426376674858,0.0,0.0,4.701950217115943
19.650399446487427,1.18277179734154,-1.758607222131842,0.5537552015482857,-0.0334849913867419,-0.023830897747761,4.576015290862566
19.66044497489929,1.1904579203173342,-1.7578267538163164,0.5495348613911929,0.0,0.0,4.441723849189498
19.465827552450403,1.198680484446205,-1.9300036590446248,0.5521318600876123,0.0,0.0,4.308228050884374
19.680619478225708,1.2009212280427497,-1.9527553305603893,0.5644038187250018,0.0,0.0,4.186518192573274
19.690220594406128,1.2128186377475936,-2.0457088243258585,0.558567590249132,0.0,0.0,4.072121891713671
19.70034384727478,1.194048741877645,-2.1433842879793623,0.5566693854745762,0.0,0.0,3.9721221233465984
19.71046137809753,1.1832387742466672,-2.237825100519364,0.4209524189015401,0.0,0.0,3.878809521132766
19.835140153222262,1.165801754327055,-2.331361711199708,0.39965676810028,0.0,0.0755778013245476,3.798470606405248
19.7304470539093,1.1465501796351614,-2.421610714095443,0.5657851945510292,0.0396153328125356,0.0,3.717158983961877
19.74062848091125,1.1274658467212302,-2.4991029442626727,0.712921167743158,0.0,-0.0920373041676201,3.642689997853961
19.74995994567871,1.0399291527982906,-2.61182261082054,0.5675625602838805,-0.1373269687035976,0.0,3.447230375922152
19.58229312051885,0.0,-2.713921375557271,0.5531855052024723,0.0,0.0,3.545876363269816
19.770236253738403,1.0948522025253022,-2.6580465738158647,0.540251678755627,0.0,0.100797505450046,3.440231021948533
19.78011965751648,1.0743034073675275,-2.915224482046236,0.5468605058328679,0.1089284678490735,0.0,3.4573188732147955
19.7903733253479,1.0557298940913682,-2.872026487138818,0.0,0.0,0.0,3.4205582841404483
19.80038332939148,1.0338508076719142,-3.1064242025590434,0.5501105657499317,0.0,-0.065149381136031,3.385970087758631
19.81045603752136,0.0,-3.1967818249569726,0.0,0.0,0.0,3.5334965159160383
19.819966316223145,0.8667246587702029,-3.2691994375003204,0.3725634549396296,0.0,0.0,3.470020491215818
19.830217361450195,1.1569229435408717,-3.329090638585483,0.4958832291221556,0.0,0.0,3.668260470709778
19.84031629562378,1.0114652388393233,-3.381104523148685,0.4827682856582904,0.0,0.0,3.89106541752972
19.84980416297913,1.0374508730032304,-3.413971541536916,0.5195550685891803,0.0,0.0,4.416411478667258
19.86033725738525,0.9617696262681628,-3.4241161364712585,0.4510644577322754,0.0,0.0,4.77522665048447
19.870064973831177,0.9247990128264498,-3.4255856483116847,0.452739704202826,0.0,0.0,5.298605903112491
19.87930274009705,0.8874228892963647,-3.417571494998053,0.446519788993529,-0.1505053462040739,0.0,5.827181049181417
19.8723838607661,0.8477897988616597,-3.4031186849267305,0.4425121064580474,0.0,0.0,6.351181577062424
0.0,0.8063205443966243,-3.205336544852688,0.4986269099595966,0.0,0.0,6.871286241827288
19.90967845916748,0.8351040281239936,-3.3513238159109693,0.0,0.0,0.0,7.378554420594757
19.91995930671692,0.7194729871347856,-3.313276295751256,0.518789294889773,0.0,0.0,7.87426915021557
19.93357518201577,0.6726739969605392,-3.268990557709597,0.4247424486091291,0.0,0.0,8.23234650562523
19.93981051445008,0.6258082990529883,-3.217121697634523,0.4167678490124858,0.0,0.0,8.820334477160518
19.94997477531433,0.577845070588388,-3.158810406511807,0.4110622204651115,0.0,0.0,0.0
20.0093145642125,0.5286707274772506,0.0937544903212052,0.4067001240288927,0.0,0.0,9.674279332052269
19.96999573707581,0.5064345231029465,-3.021643809556582,0.4004573126026941,0.0018027284345847,0.0,10.085906765835674
19.98022723197937,0.4301470824577244,-2.9434010916036084,0.3988731185410953,0.0,0.0,10.463309867749958
19.88535669127532,0.4750332490931022,-2.8607094014739585,0.3923156335340319,-0.0815351590408283,0.0,10.817858961887378
20.00004935264588,0.3318530338060846,-2.771116808781704,0.3802761596880964,0.0,-0.0481556289897786,0.0
20.009729385375977,0.282666319028288,-2.678459822326932,0.3763497684597524,-0.072584049977653,0.0,11.4507837470313
20.02015805244445,0.3448702322611207,-2.5789915419004794,0.3780112063780021,0.0,0.0,11.728968035028796
20.030059576034542,0.1842397560981331,-2.4766000254858835,0.3747047667576719,0.0,0.0473704619679847,11.98511315180638
20.03955864906311,0.135734276958419,-2.36800440849818,0.3722418499042462,0.0,0.0,12.21262785407371
20.050078630447388,0.0879624083619995,-2.4680964472415,0.3698156696462775,0.0,0.0,12.417009875664707
20.06006526947021,0.0401362731564878,-2.139734112893957,0.3693721319511003,0.0,-0.0291632207441562,12.591547742799218
20.069833993911743,-0.0053449090030818,-2.0220146241439854,0.3571200391952728,0.0,0.0,12.742208163858995
20.19772237407729,-0.0498229816110143,-1.89932837545629,0.3519227284132648,0.0,0.0,12.862834984415008
20.27453094175056,-0.0926239717914567,-1.7754265030003895,0.3482347761639902,0.0,0.2817919111356214,12.961221659660556
20.084094840319924,-0.1338915594591858,-1.6494927562677828,0.3447236994596615,0.0,0.0,0.0
20.109947443008423,-0.3434158046778273,-1.5217427920280688,0.3419962151405572,0.0,0.0,13.08088621352033
20.086056568780123,-0.211666316417348,-1.392358424749632,0.3376585482294482,0.0,0.0,13.104879925248357
20.10694008945504,-0.2481444104341471,-1.261761256652168,0.3304944331350069,-0.0882717102374232,0.0,13.106849538415243
20.13995099067688,-0.3390648844416297,-1.130916818144022,0.3243692592179827,0.1461132555137773,0.0,13.087529977152435
20.14999485015869,-0.3032109312880488,-0.9972746400365256,0.3248184866310536,0.0,0.0,13.042884245348532
20.16001510620117,-0.3477160583846027,-0.8658365487339276,0.3269007606486396,0.0,0.0,12.983149197825526
20.169525861740112,-0.3785013477882012,-0.7329034406452776,0.3177473290126953,0.0,-0.0141762848050815,12.8990701963165
20.17999792098999,-0.4064208347942161,-0.6004620609108154,0.3076664729399038,0.0,0.0,12.798043206925724
20.19005274772644,-0.4312361959691903,-0.4716072572199332,0.2993845923727725,0.0,0.0,12.684109708030666
20.19936966896057,-0.4534081318937972,-0.3415255191258547,0.2986883509179092,0.0,0.0488506589733871,12.549267165961492
20.21005797386169,-0.4743917301392827,0.0,0.2890476171539549,0.0,0.0,12.403248408965538
20.22033953666687,-0.4927546454915904,-0.0860446268596604,0.3390537916832738,0.0,0.0,12.241670292132625
20.22990918159485,-0.5082667903996007,0.0373779510465835,0.2762745552218884,0.0,0.0,12.073151653818186
20.07694008625756,-0.5223879926352878,0.1602755899749611,0.2732565387719262,-0.0972931315021836,0.0,11.890012292523332
20.250274181365967,-0.533529179662144,0.2789610892203978,0.2762280374183558,0.0,0.0071080685811026,11.700279939975823
20.137744550469986,-0.5434842403513496,0.3942135912064261,0.2735027213218284,0.0534317787145332,0.0,11.503420767507254
20.27038049697876,-0.5134464091677794,0.5214346984602414,0.2734935259037122,0.0205484757273697,0.0,11.301571718611816
20.28030657768249,-0.5569024434376089,0.6564081935671447,0.266043672176939,0.0,0.0,11.096195375158947
20.290178060531616,-0.7532281793329965,0.7201038912244082,0.1345024728764415,-0.0140348329752978,0.0,10.891154920000911
20.30035662651062,-0.5317375669828038,0.8228208065422731,0.264296457628366,0.0477338715114592,0.0,10.68349287740122
20.099303540733093,-0.5023557480390124,0.9661602240283133,0.2606096045352571,0.0,0.0,10.478710331174751
20.320416927337646,-0.5554462040009818,1.013481382448705,0.2590238370059607,0.0,0.0,0.0
20.329968452453613,-0.551393146597081,1.102639964631308,0.2483283687543639,0.0,0.0,10.076251276568374
20.38884106356945,-0.4059097917723379,1.1880400441571843,0.2456834659035434,0.0,0.0,9.881301847197005
20.35025119781494,-0.5356568215720902,1.3135502444409637,0.2140604346496782,0.0,0.0,9.693081061392004
20.452499346870653,-0.5260195013385947,1.1926899764135128,0.1602794527892028,0.0,0.0,9.57004413338362
20.4170787513652,-0.5150889691466783,1.4007507641421004,0.2370768252911185,0.0,0.0,9.340393953895884
20.38034152984619,-0.5035150297421492,1.486340045628564,0.4456406014561588,-0.0323440135137831,0.0,9.175597136182883
20.369745007827795,-0.4891003239259697,1.5505329840971425,0.2271547548497774,0.0764034700870218,0.0,8.97512323064731
20.400304555892944,-0.4738691476422041,1.6021209388894908,0.2293502546184395,0.0,0.0,8.875998367225455
20.4102840423584,-0.4592301682057351,1.665894267169796,0.3430439478943621,0.1604067680997776,0.0,8.743841092770204
20.420068740844727,-0.4437304910860926,1.5536290228608376,0.2142031403998285,0.0,0.0,8.760866429357064
20.430297136306763,-0.4257027988963902,1.7660856641213998,0.2109576571948467,0.0,-0.0680172207214006,8.510615443205332
20.44027853012085,-0.4078850740481005,1.8100871053781376,0.2060519901442114,-0.1059920975340649,0.0,8.412279331784763
20.34645718027201,-0.3880522087999258,1.8508781691082448,0.0871709425732929,0.0,0.0,8.320326415228399
20.4601948261261,-0.3674919118433941,1.889304157472387,0.0347168361679181,0.0958218214767998,0.0,8.250503814353594
20.469950437545776,-0.3473977156828808,1.918041253969756,0.2012470759302459,-0.0071415078969443,0.0,8.186001385024245
20.525253847109315,-0.4827712549342932,0.0,0.1931107711315078,0.0,0.0,8.126477580749825
20.457195063918693,-0.304228977665455,1.9700892715301288,0.1936366665352129,0.0,0.0249216420198776,8.090091171454908
0.0,-0.2809739301371738,1.990503331912041,0.1990951177219471,0.0,0.0,8.058147551814878
20.50994324684143,-0.2584960472422178,1.99403589163186,0.1966828561541826,0.0,0.0,8.036670879821777
20.5196475982666,-0.1886426453589746,2.021144838853111,0.190430405452562,0.0073345792465157,0.0,8.025280097689496
20.52998447418213,-0.2107833755813474,2.030735202411709,0.1981473326537847,0.0,0.0,8.023351393519889
20.54007363319397,-0.1311354937217169,2.0365219913637937,0.1920163215235439,0.0,0.0,7.981469145915849
20.54927682876587,-0.1703906368535567,2.153559992622643,0.1780400297571212,0.0,0.0,8.043651736468474
20.56045837978156,-0.1395415862993216,2.038209707543013,0.1428980505017243,0.0,0.0,8.065965986719592
20.57006049156189,-0.1139170779447286,2.034310091216588,0.1729300482516275,0.0539599299080849,-0.1237722446957238,8.096212200162396
20.3774221379272,-0.0885901524697976,2.143839599959971,0.1722346870704141,-0.0552112401069266,0.0,8.119915949543586
20.590121746063232,-0.064584954507284,2.0154961521160453,0.1615747623071518,0.0,0.0,8.174363296550963
20.60006189346313,-0.0407250745301951,2.080384329554929,0.1527553381422069,0.0,0.0,8.221222084771183
20.61000967025757,-0.0165770451775703,1.9838793821220968,0.1428097508276636,0.0,0.0,8.272327131054269
20.45474308577906,-0.1051981565454054,2.176801791553168,0.1367380077531288,0.0,-0.129859723233056,8.327880873126185
20.630062580108643,0.0057297470044183,1.9399071080406685,0.1442839374922029,0.0,0.0,8.386552785120653
20.64003133773804,0.0548393997895991,1.913045251920477,0.145942987691348,0.1498579242737858,0.0,8.447551016790577
20.649744510650635,0.077726026689701,1.728696085956611,0.1434213559764666,0.1504602029693519,0.0,8.510725665844127
20.66006565093994,0.0998588636612854,1.851630157837036,0.127498531929328,0.0,0.0,8.575419850137594
20.670084476470947,0.1217692359544609,1.8164103315991809,0.1370893265110366,0.0380206465276691,0.0,8.64101234724239
20.67988634109497,0.1433551051981063,1.7784744901353489,-0.0100578080467069,0.0540482944966136,0.0,8.706552895337438
20.675834302754385,0.1647953472519614,1.737719025127526,0.1357578809792564,0.0202714019024338,0.0,8.89152935018827
20.70005249977112,0.1964421106747653,1.6947375824874815,0.1291978675955385,0.0,0.0,8.916935685419645
20.71004867553711,0.2053998972533658,1.649515613607599,0.1194932333714107,0.0434574966007653,0.0,8.896806674599565
20.72009015083313,0.2252649016117852,1.6021155781523568,-0.022650460860998,0.0,-0.0330537628056634,8.95714661259313
20.730003833770752,0.2452320859175744,1.5518687975952026,0.1189522118970601,0.0,0.0522859704002484,8.950922919897534
20.74004292488098,0.2781237308721173,1.4995919270693847,0.1322280496080312,0.0,0.0,8.911000485454844
20.75006508827209,0.3087547502834845,1.446117585251918,0.1236593686306714,0.0,0.0226920648562666,9.121317820433012
20.76021265983581,0.0,1.3908182511368865,0.1127960727913632,0.0,0.0,9.169539267804094
20.77027201652527,0.3136691212461386,1.202163110777169,0.0,0.0,0.0,9.214228356296871
20.78025913238525,0.3287529343264747,1.2736077006354434,0.0329440622035312,0.0155832822827701,0.0,9.254711394642058
20.790519952774048,0.3429375127864544,1.2121624893392764,0.1048163815876344,0.0,0.0,9.31158794290502
20.799954175949097,0.3563663686938974,1.1496638659522351,0.1058869377371365,0.0,-0.0544323007732844,9.321184393136711
21.004972171377872,0.3688344661325758,1.0862810025077372,0.1016914285899686,-0.0267865535280108,0.0,9.34630469398538
20.82002830505371,0.3803205044133664,1.0222456321698037,0.0954622897172917,0.0,-0.1399312513208039,9.319592554744784
20.82999563217163,0.3906983625296361,0.9566374209074316,0.0953706090396984,0.0,0.0,9.369919234516493
20.85399420721238,0.3999764394918113,0.8900334534745066,0.0910291589446168,0.0,0.028011957643926,9.28464837375926
