timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
21.070231914520264,0.2494947255453761,-0.852867837841813,-0.0087277964978866,0.0,0.0,8.158343957244536
21.07967567443848,0.251912366216531,-0.890772120243934,-0.0126515849940852,0.0,0.0,8.113160598363875
21.090144395828247,0.2199167214564522,-0.9261919888981592,-0.0147689884830219,0.0,0.0,8.071185145638225
21.100236654281616,0.204856125900825,-0.959095331759534,0.0141777019438067,0.0,0.0,8.032232836005846
21.11021971702576,0.190262151256051,-0.9886414732777392,-0.0231166169457384,0.0,0.0,7.995898384455163
21.12015581130981,0.1746294494713493,-1.0158738134008944,-0.0216759228539884,0.0,0.0,7.961995487900707
21.130098342895508,0.1593181490134375,-1.0413671173035173,-0.019697590092879,0.0,0.0595514928587685,7.931584215918051
21.14022207260132,0.1446337891358432,-1.0650334053923436,-0.0264083126885829,0.0,0.0,7.90441922598383
21.19387331297273,0.1253248480961035,-1.08699054112126,-0.0268735833913654,0.0,0.0,7.881065813654228
21.16016387939453,0.1132817655853263,-1.1073540624337928,-0.0296791480429619,0.0,0.0,7.861267826665204
21.17017412185669,0.0984219776340768,-1.1252689338161377,-0.0364274870803811,0.0,0.0,7.84485219088951
21.17949676513672,0.078822519439847,-1.1408183611257394,-0.039913317894343,0.0,0.0,7.831694366503224
21.190019130706787,0.0692323796793673,-1.1544502571483386,-0.0464173458179863,0.0,0.0,7.821930299383217
21.119600569515075,0.0538665302951714,-1.1662900689118367,-0.0424651992346454,0.0,0.0,7.816136270997972
21.20983910560608,0.0396432323546743,-1.1760430673751008,-0.0446122389866375,0.0,0.0,7.813835763918535
21.312173831532885,0.0253415664670645,-1.1837248780665763,0.0,0.0,0.0,7.7493936375555394
21.23015284538269,0.0100236097077621,-1.1888505292695513,-0.0432448048558942,0.0,0.0,7.819067186572118
21.239920616149902,-0.0043789922103183,-1.1921668153640952,-0.0393215016244996,0.0,-0.1122809616250731,7.826748950796116
0.0,-0.0766885030567122,-1.1929113945001426,-0.0378918045412163,0.0,0.0,7.836890008431095
21.26023578643799,-0.03237329254217,-1.1914067121992593,-0.0411037505175319,0.0,0.0,7.849385278154228
21.182438304324094,-0.045614990535125,-1.1881035013136567,-0.0503110673871379,0.0,0.0,7.864038700315556
21.28024339675904,-0.0591299762601986,-1.1833551287827735,-0.0562789671723678,0.0,0.0,7.881657759675033
21.29018783569336,-0.0730244604689994,-1.1762977038218798,-0.0487595720315323,0.0,0.0,7.901681237887672
21.300239324569706,-0.0857524009095288,-1.1668781688883487,-0.045495272893021,0.0,0.1085099709082413,7.922799717983593
21.31001138687133,-0.0981019173066049,-1.156222816076406,-0.0455404427415813,0.0,0.0,7.945750831924542
21.32004880905152,-0.1097538991633251,-1.143601191897759,-0.0524092466863217,0.0,0.0,7.96979454699213
21.33004260063172,-0.1213656679276354,-1.1293548928630317,-0.056344588167801,0.0,0.0,7.995001258334954
21.340144872665405,-0.1324088770687786,-1.1135825431370114,-0.0615619407599076,0.0,0.0,8.021126692982584
21.350157737731934,-0.1296349880813503,-1.0962337110363705,-0.0551681575515259,0.0,0.0,8.048133713824708
21.360252141952515,-0.154361553048875,-1.1627136873824948,-0.0545588906970434,0.0,0.0,8.076190927208618
21.370089054107662,-0.1647867313472118,-1.0579849521629134,0.0,0.0,0.0,8.104949929071607
21.380053281784058,-0.1745862428477086,-1.0358317504339916,-0.0516988517803789,0.2359136538429966,0.0,8.133886798740908
21.38999438285828,-0.1840058684478842,-1.0117652930698715,-0.0466264842135469,0.0,0.0,8.16225544596437
21.4065594184699,-0.1926743921762917,-0.987002287342036,-0.0505231513532138,0.0,0.0,8.190264510145484
21.410095691680908,-0.2011311725776764,-0.9615385727520364,-0.0218731836418973,0.0,0.0,8.218611747086747
21.42015099525452,-0.2090544673941059,-0.9337379421796153,-0.0576177148669231,0.0,0.0,8.246371423000738
21.43005418777465,-0.2161947205659838,-0.9053384361457834,-0.0620859817179191,0.0,0.0,8.273569692686618
21.22705643889193,-0.2230160639757419,-0.875711482445961,-0.1365235683187964,0.0,0.0,8.272340572971208
21.594766037342,-0.2288424329016607,-0.8443632356629426,-0.0618460615964423,0.0,0.0,8.325184780433158
21.46017599105835,-0.2161412647719376,-0.8118682411864718,-0.2297242172134888,0.0,0.0726495629575946,8.349031305338082
21.469923973083496,-0.2396953193510504,-0.7782882973449311,-0.0180244926808562,0.0,0.0,8.371290352673398
21.48007440567017,-0.2443618860722391,-0.7440765409368211,-0.0659899272288698,-0.0375785123698992,0.0,8.552162038377178
21.489988088607788,-0.2486467481271343,-0.7093955752232143,0.0,0.0,0.0,8.411659935075955
21.499995708465576,-0.2524205935636378,-0.6739842638213179,-0.0603536157383879,0.0,0.0,8.429812922655028
21.510068893432617,-0.2554309646123578,-0.6379706514200303,-0.0643440774424908,0.0,0.0,8.446556737689544
21.52010297775269,-0.2579817637039625,-0.6001742278683257,-0.0671025051193896,0.0,0.0,8.461301104441594
21.52985167503357,-0.2600546612815642,-0.5618533145510862,-0.0639543747407272,0.0,0.0,8.474050441024524
21.539568185806274,-0.2615962389312566,-0.5236459795312658,-0.0695196967405682,0.0,0.0,8.484804193112215
21.549126386642456,-0.2628095631243217,-0.4848211461052354,-0.0706314053662954,0.0,0.0,8.493625094258
21.55945205688477,-0.2636494438301969,-0.4452306571416551,-0.0686473829087078,0.0,0.0,8.59170625981441
21.454566492950217,-0.263957127631746,-0.4056656393641037,-0.0696714436612652,0.0,0.0,8.505389016523289
21.58001279830933,-0.2635619495692713,-0.3665792565093232,-0.0735668961362167,-0.0255654011279672,0.0,8.508534589034841
21.65301217768748,-0.2624688286653702,0.0,-0.0774728781038324,0.0,0.0545741052982088,8.509938772442654
21.59999704360962,-0.2607894385095874,-0.2871070697045974,-0.0783648369211087,0.0,0.0,8.509618937579969
21.61003398895264,-0.2586371395223806,-0.2464777544496763,-0.0307207117002497,0.0,0.0,8.50731169127665
21.619962215423584,-0.256483287445454,-0.1938160729274808,-0.0824429763236118,0.0,0.0,8.503018322418914
21.629799604415894,-0.2537701096015385,-0.1670676050640892,-0.0860171666547849,0.0,0.0,8.451513153225047
21.64005446434021,-0.2503312853836318,-0.1279143476036473,-0.0833989084355156,0.0,0.0,8.494172050330528
21.650226354599,-0.2466280582725841,-0.0897084118134283,-0.0879339864602404,0.0,0.0,8.480840467507148
21.65973329544068,-0.2424216595533006,-0.0520847790646041,-0.1707570439219843,-0.0515262547780961,0.0,8.470676521904778
21.67003560066223,-0.2372520159109106,-0.0816218726341167,-0.0954531776310394,0.0,0.0,8.459399394029154
21.68006658554077,-0.2320890452977907,0.0223411768182088,-0.0976131842995489,0.0,0.0,8.44681604023145
21.689741134643555,-0.2902863166118936,0.0583610047222914,-0.0995969390187457,0.0,0.0,8.433399683643263
21.70010590553284,-0.2203776897608362,0.0997649985901552,-0.0958295628849197,0.0586999366068968,0.0,8.351123226789078
21.710086584091187,-0.1723690659131476,0.1286485265277574,-0.0903598744158286,-0.0702340599329692,0.0,8.404145734655124
21.720000982284542,-0.2076542894794874,0.1629259925157696,-0.0957753866900978,0.0,0.0,8.38863572939797
21.730069398880005,-0.2004154468854478,0.1955264385990417,-0.0949313364388982,0.0,0.0,8.372569513072168
21.74018263816833,-0.1932748941018729,0.2269507631652259,-0.0969903682593855,0.0,0.0,8.355918341457068
21.7500433921814,-0.1857134056440558,0.2584122137933332,-0.0986645217123663,0.0,0.0,8.339297960648306
21.76001620292664,-0.1778198802096259,0.2890475583184037,-0.0799655983288296,0.0,0.0,8.322509229712068
21.77015686035156,-0.1697436308997529,0.3184365100758095,-0.0987041356432872,0.0,0.0,8.305753787755066
21.78039264678955,-0.1618090021752742,0.3470731338463897,-0.1088506899105525,0.0,0.0,8.288811669209428
21.78993034362793,-0.1530254369320036,0.3750580737335298,-0.1046485677915834,0.0,0.0,8.272242304882287
21.80036282539368,-0.1451863969613566,0.4023168185001851,-0.1072196885311038,0.0,0.0,8.255949355131335
21.81028938293457,-0.1146938459905875,0.4283362756714289,-0.1057997774974004,0.0,0.0,8.240244722208432
21.66945158452987,-0.1292809168635954,0.4533716577349284,-0.113280569597026,0.0,-0.020007105100897,8.224993717540535
21.830326318740845,-0.1208097115751748,0.4236838592737682,-0.2391564351397849,0.0,0.0,8.210676167904133
21.840317487716675,-0.1119613266682481,0.499894231924557,-0.1130201925087021,0.0,0.0,8.197192040766028
21.849900245666504,-0.1031721534404024,0.5209704151979688,-0.1092250312733197,0.0,0.0541708450305683,8.184610343499424
21.860029697418213,-0.0947047259566871,0.5404005586666405,-0.1117513363975625,0.0,0.0,8.172853635141063
21.86987066268921,-0.0860687711060024,0.5581115948125229,-0.113101573498512,0.0,0.0,8.103686890563056
21.87982678413391,-0.0776693537300552,0.5747323257925555,-0.1155757753667158,0.0402116758719471,0.0964491380755962,8.151671884646284
21.88984990119934,-0.069172643226682,0.5901940011148534,-0.1131233462840798,0.0,0.0,8.142525989296029
21.899922609329224,-0.0608934624800631,0.5305572313206766,-0.1151170475423419,0.0,0.0,8.134489217041143
21.90987610816956,-0.0519997688115663,0.6177446701378526,-0.1095157433326758,0.0,0.0,8.127451871805267
21.91976499557495,-0.0434166926413019,0.7125396034906848,-0.1033002754623205,0.0,0.0,8.12151878131348
21.929952383041385,-0.0349527045638886,0.6404538615875296,-0.1011561486880819,0.0,0.0,8.116469099015427
21.94030261039734,-0.0260665093782441,0.6502161400464493,-0.0962869064533852,0.0,0.0,8.112548478863816
21.94978904724121,-0.0175358746479606,0.659146094719189,-0.0981948963059178,0.0,-0.1993771378314845,8.10995200260216
21.96019077301025,-0.0087476928219806,0.6665598748633155,-0.1048108300211449,0.0,0.0,8.108394351466238
21.970314979553223,5.488390495982966e-05,0.6726208870148712,-0.0961654536988772,0.0,0.0,8.107933939550477
21.979721069335938,0.0084174758545218,0.6775317081358587,-0.1002299679416228,0.0,0.0,8.108519497557175
21.990280389785767,0.0164983948587624,0.6811385627011509,-0.1829646794959118,0.0,0.0,8.110210551499911
22.00037384033203,0.024835081940719,0.683106721151264,-0.1016573605076805,0.0,0.0,8.112722869219231
22.009901523590088,0.0322659558771242,0.5432490905751324,-0.0976990545954373,0.0,0.0,8.257425772482145
22.020436763763428,0.0395517396122866,0.6838166587280347,-0.0913106180911312,0.0,0.0,7.849628777750009
22.096949483338552,0.0460831082789365,0.6825527108999161,-0.0941532615650043,0.0,0.0,8.12560482907852
22.039942979812626,0.0450122678558255,0.6800068668178476,-0.0868869797141703,0.0,0.0,8.131601390463619
22.05031943321228,0.0593466766261807,0.5071693163811462,-0.0840710932211909,0.0,0.0,8.138588876169745
0.0,0.0655166033717877,0.671268274604151,-0.0868761700573943,0.0,0.0,8.14613700813706
22.070223569869995,0.0716206441790591,0.6649023008212432,-0.0890933193953202,0.0,0.0,8.154254602011019
22.08034873008728,0.077453546609194,0.6571400126699617,-0.0882209647359311,0.0,0.0,8.162723845897677
22.09032249450684,0.083564989352578,0.6650937899324039,-0.076415512852063,0.0,0.0470945778526593,8.171560796043714
22.100308895111084,0.0886664382492219,0.63837964080875,-0.0803729253164791,0.0,0.0,8.18066125047367
22.1098108291626,0.0383356702416796,0.714640353239861,-0.0775235776419605,0.0,0.0,8.189914316908125
22.120038509368896,0.0988821971573365,0.6159771783288805,-0.0794465687556585,0.0,0.0,8.199317356997508
22.13011741638184,0.1037228839284773,0.6029839736484803,-0.0810541527221564,0.0,0.0,8.208538997478936
22.13981032371521,0.1080703057514299,0.5900190983937261,-0.0845854209496873,0.0,0.0,8.218004183055193
22.15019679069519,0.0,0.5761945912680816,-0.0835631110623604,0.0,0.0,8.227600011110699
22.16044545173645,0.1161851688690627,0.5608035991634034,-0.1983718614590739,0.0,0.0,8.2368998475203
22.16986298561096,0.0872908116990354,0.5449120900362912,-0.0669331902147741,-0.0195905326507196,0.0,8.246055092458171
22.180283784866333,0.1232254637520445,0.5283530791211468,0.0,0.0,0.0,8.254907435748878
22.19031453132629,0.1260599734295494,0.5110054216727966,-0.2929783504016577,0.0,0.0,8.263400059824797
22.200253009796143,0.1292200260344466,0.4928103560700301,-0.0664406140837594,0.0,0.0,8.271528521069797
22.21034789085388,0.1319378491282887,0.4742425986990136,-0.0664434547334207,0.0,0.0,8.450119189627708
22.220356225967407,0.1345243121203234,0.455223023444029,-0.0664334267544751,0.0,0.0,8.286412140041804
22.230287551879883,0.136842620899925,0.4358509082630682,-0.0710226611861247,0.0,0.0,8.293271700199
22.240333795547485,0.1391245781634849,0.415345420202407,-0.0686368686461561,0.0,0.0,8.299586571354023
22.25041389465332,0.1412209011655281,0.3939429274930131,-0.0672220493485682,0.0,0.0,8.305211385461828
22.149569820473715,0.1429846535039025,0.3721529219172636,-0.0669262358546893,0.0,0.0,8.310042364456422
22.269997596740723,0.1441696704928118,0.3506414282597623,-0.0638727720722214,0.0,0.0,8.353135353410536
22.280271291732788,0.1450594932123711,0.3287305801950052,-0.0693047133921964,0.0,0.0,8.274741893361277
22.29005169868469,0.1457056629893721,0.3070593119024138,-0.0722392773427622,0.0,0.0,8.320416772213996
22.29952621459961,0.1462170208957594,0.2857781135890946,-0.0685333813623541,0.0,0.0,8.322601049997818
22.31007075309753,0.1463458052924838,0.2639788862123094,-0.0635864711417363,0.0,0.0,8.324260645679779
22.320013999938965,0.1460216693571835,0.3269917453263498,-0.0564209814597277,0.0,0.0,8.325335857214736
22.32972359657288,0.1453866932828078,0.2189342329946607,-0.0570202508282619,0.0,0.0,8.325697530997957
22.340050220489506,0.1951890563625543,0.1968327778209689,-0.0578345723094007,0.0,0.0,8.325439980574043
22.350043535232544,0.1423571793753738,0.1745301185303078,-0.0598531378752712,0.0,0.0,8.32463910971768
0.0,0.1402244322866841,0.1522646132552643,-0.0545889488030431,0.0,0.0,8.323187019105841
22.37010622024536,0.1380599372055294,0.0,-0.0528714642205471,0.0,-0.0136204515598497,8.321085026153387
22.38021159172058,0.1357904693589131,0.1083050338864948,-0.0604490547362123,-0.1242462376122968,0.0,8.318401499676332
22.390097856521606,0.1334288503157469,0.0870402179605941,-0.0590758324006694,0.0,-0.0430782769169544,8.315222640278161
22.400044679641724,0.1311441257711758,0.0660586976733479,-0.0623698126278451,0.0,0.0,8.311629102380572
22.53754516198618,0.1281761431401651,0.0450392528507101,-0.0527902517510209,0.0,0.0,8.307686496993298
22.42012548446656,0.1253660953846694,0.0241025408844007,-0.0588491466514606,0.0,0.0,8.303363223168388
22.429722785949707,0.1218909258103203,0.0034860101274361,-0.0611145644697244,0.0629021124517385,0.0,8.298716625803753
22.44000506401062,0.1181751447849888,-0.0176157996760667,-0.0583799239118627,0.0,0.0,8.293642386629577
22.4500699043274,0.114671368833201,-0.0388030428392784,-0.0582562108346245,0.0,0.0,8.2883279374808
22.45993709564209,0.1113347289354819,-0.059801550275518,-0.0611692800276545,0.0,0.0,8.282767842547873
22.471004009246823,0.1078655247534303,-0.0796223668888353,-0.0563751402620364,0.0,0.0,8.27694115450046
22.48014497756958,0.1047603028283626,-0.0985422101802086,-0.0560906453538823,0.0,0.0,8.270919988165936
22.49030542373657,0.1015820345367485,-0.116296360500115,-0.0555845703522472,-0.0143446245313598,0.0,8.264706603920915
22.593672102039168,0.0981837245060604,-0.134016824007652,-0.0511652933564841,0.0,0.0,8.258488029070847
22.464361274706377,0.0947836260130135,-0.1511043428372548,0.0664738285191848,0.0,0.0,8.252273287732873
22.476554699334923,0.0912481430247072,-0.1678569995326548,-0.0543270449677211,0.0,0.0,8.272722448635609
22.53003120422364,0.087382001723347,-0.1838308680807452,-0.056730200774958,0.0,0.0,8.23995762517471
22.5400447845459,0.0833364796370008,-0.1995870281834039,-0.0546923305748035,0.0,0.0,8.233986589635347
22.55012035369873,0.0790398309084781,-0.1072673448441352,-0.0498250010512866,0.0,0.0,8.228172700383393
22.56008291244507,0.0746469799223545,-0.2288135238136212,-0.0493345801512139,0.0,0.0,8.222537059578253
22.57009506225586,-0.0616573691901721,-0.242396260083336,-0.0484294363257164,0.0,0.0,8.217123247718215
22.58007264137268,0.0655475885477835,-0.25497965530896,-0.1381398139361009,0.1035604755816772,0.0,8.211868866253846
22.589788675308228,0.0613184101289698,-0.2672460940198345,-0.0468018269588321,0.0,0.0,8.206933729049034
22.60015320777893,0.0571955697488322,-0.2786719165550715,-0.0413794074940587,0.0,-0.0417870161337516,8.20231993990896
22.61001896858216,0.0534324121444637,-0.2887767610008366,-0.0448308265314212,0.0,0.0,8.10218369980393
22.61962866783142,0.0496362173110729,-0.2987953083285567,-0.0456244953352864,0.0,0.0,8.193810898780836
22.63009285926819,0.0461041185039637,-0.2878595562383536,-0.0418161613861997,0.0,0.0,8.19023476485312
22.640172719955444,0.0429789871017491,-0.2297983405254644,-0.0394618215870474,0.0,0.0,8.186984425415258
22.64979100227356,0.1070804287029164,-0.3233762226376218,-0.0378395222495317,0.0,0.0,8.18402339293992
22.8012514549037,0.0364203458042891,-0.329866029393435,-0.0359846055180866,0.0,0.0,8.181482764718044
22.69822688235284,0.0331157508846086,-0.3357787810864213,-0.0395768743795716,0.0,0.0,8.179367514946842
22.609058935592085,0.029625204632254,-0.3409035941645028,-0.0442699133427277,-0.0810288734617802,0.0,8.177668893150168
22.69018292427063,0.0256579663245458,-0.3449532233516845,-0.0441237331235654,-0.1052860967414159,0.04639638930228,8.176292264748666
22.700103282928467,-0.0814505988273684,-0.3481785100519783,-0.0444902175043274,0.0,0.0,8.175185657627853
22.710040807724,0.0177211871516213,-0.3511162104968152,-0.04181887200352,0.0,-0.0261749162836119,8.174531466593674
22.720154762268063,0.0135086571546506,-0.353047765980824,-0.037962781352886,0.0,0.0,8.174097947572674
22.730058670043945,0.0094081842039842,-0.3545992026154873,-0.0423660344104022,0.0,0.0,8.174011666212744
22.64485056751068,0.0051161730926639,-0.3554769811763787,-0.0397283815497286,0.0,0.0,8.174211039318145
22.74973440170288,0.0010405527632263,-0.3556043387569051,-0.0290995807497922,0.0,0.0,8.174613345454373
22.760056972503666,-0.002483662105495,-0.1611790987359261,-0.0275938202967667,0.0,0.0,8.175349989121568
22.770049333572388,0.1679077921058288,-0.3550784669203136,-0.0322643015933924,0.0,0.0,8.176414573255013
22.779572010040283,-0.0097617598068167,-0.3537938291974995,-0.0339314801721314,-0.0831485960721166,0.0555881568659228,8.17777160275272
22.79011583328247,-0.013724158598184,-0.3356578069784208,-0.0311819315367537,0.0,0.0,8.179480178360132
22.80008435249329,-0.0173117923349298,-0.1403457748359048,-0.0379190458478998,0.0,0.0,8.181443256106569
22.7474010070517,-0.0209409060855463,-0.3448874618104963,-0.029735802963702,0.0,0.0,8.056753859422267
22.820167303085327,-0.0240343150630832,-0.3405036519684538,0.0,0.0,0.0,8.1854198233051
22.830054998397827,-0.026903610088813,-0.3360347693367297,-0.0216967888160968,0.0,0.0,8.187670961194588
0.0,0.0,-0.3308886930555448,-0.0271607986456988,0.0,0.0239923901648192,8.19004631962576
22.850117921829224,-0.0325056155432394,-0.3251004713476052,-0.0270586357139943,0.0,0.0,8.192473447687679
22.860073566436768,-0.1469892858541364,-0.3188250902593719,-0.0238979673829198,0.0,0.0,8.19493158776885
22.870036602020264,-0.0380614407810468,-0.3122566480791078,-0.030001392857511,0.0,0.0,8.128936910260405
22.87998938560486,-0.0409914669322855,-0.1980483870601043,-0.025460484787708,0.0,0.0,8.199962497895966
22.99479352885403,-0.0435129716148592,-0.2974711674095406,-0.0243023124781056,0.0,-0.1767740554220044,8.202434189564304
22.90009713172913,-0.0455408281437089,-0.289858443083383,-0.030778211465858,0.0,0.0,8.07814198652222
22.90980219841004,-0.0472358459788492,-0.2820218141836221,-0.0292236375636852,0.0,0.0,8.207492746543986
22.92012476921081,-0.0485186062303945,-0.2738645600912284,-0.0307467870662955,0.0,0.0,8.210114983515677
22.92999005317688,-0.049658375822046,-0.2650450814419902,-0.0319952271950153,0.0,0.0,8.21278715664732
22.9395911693573,-0.0509105311381937,-0.2549916094180999,-0.0256984132995708,0.0,0.0,8.215363201639745
22.95020794868469,-0.0946999145972418,-0.2443164744804048,-0.0228707556867404,0.0,0.0,8.217752474624268
22.89202801643896,-0.0526965029657103,-0.1084415635317156,-0.022963945325482,0.0,0.0,8.219874877490462
22.969788789749146,-0.0538213697208887,-0.2224076679840808,-0.0178722801449322,0.0,0.0,8.221835653584227
22.98027491569519,-0.0550605895958831,-0.2115139858900777,-0.0251417547813651,0.0,0.0,8.22362989405017
22.990025520324707,-0.0563999513370245,-0.200647113320354,-0.0273906682061645,0.0,0.0,8.099390890893996
22.999977111816406,-0.0577052436589457,-0.1896648939889249,-0.0235312700345397,0.0,0.0,8.226871545404329
23.01010608673096,-0.0395141201912533,-0.1781220062703404,-0.0227874127080504,0.0,0.0,8.228271586209546
23.02015829086304,-0.0591243964895056,-0.1664419710738289,-0.0246844891237092,0.0,0.0,8.189533800419694
23.030060291290283,-0.0597185335557242,-0.1548545438456055,-0.020396365297904,0.0,0.0,8.230485512499957
23.04005789756775,-0.0604126240481228,-0.1430017646932483,-0.0189446086217083,0.0,0.0,8.231319859301937
23.050212383270264,-0.0610652082127475,0.0251926873191173,-0.0172288973930653,0.0,0.0,8.23202262494463
23.06029272079468,-0.0615417365542347,-0.1193096678229693,-0.0173896468651604,0.0,0.0,8.23261707503299
23.0699429512024,-0.0618036375637075,-0.1068887811288976,0.0382427180616356,0.0,0.0,8.23302330840199
23.080243587493896,-0.0846805033841574,-0.0940513444330804,-0.0210650411392243,0.0,0.0,8.301126339564979
23.090335845947266,-0.0614479828619122,-0.0813765571531733,-0.0266449354537248,0.0,0.0,8.240311079444036
23.210353889913577,-0.0611747723236138,-0.0683716771168446,-0.0264111392739656,0.0,0.0,8.233001889318608
23.110265970230103,-0.104629893542135,-0.0558133103135655,-0.0162628378457969,0.0,0.0,8.232682345247737
23.120242595672607,-0.059793243642313,-0.0425896107363748,-0.0094823033067702,0.0,0.0,8.232181821868684
23.092970651510644,-0.0585128341123074,0.0349727092690334,-0.0085571219859734,0.0,0.0,8.23154144460718
23.14028596878052,-0.0571239451542491,-0.0182147966887067,-0.0096762478324017,0.0,0.0,8.230679264929508
23.1502332687378,-0.0559287749656282,-0.0064146810355157,-0.0070330004619153,0.0012327701439187,0.0,8.229711196765326
23.225967570631383,-0.0549143825712972,0.0053561898621031,-0.0050343944833922,0.0243689473957248,0.0,8.228565151130642
23.119919435495344,-0.0542455450140374,0.0173978249361942,-0.0118070356134112,0.0,0.0,8.227368191756684
23.18011236190796,-0.0536431425754285,0.0297863107599126,-0.0581309566564069,0.0,0.0,8.226027126026036
23.189939975738525,-0.0529262155865442,0.0416279079724252,-0.009635507431728,0.0,-0.0999368835229167,8.224680148007835
23.212094185786366,-0.0518719265729801,-0.03902528070168,-0.0053065269337442,0.0,0.0,8.287292697310123
23.209984064102173,-0.0507313006917117,0.0641313623139674,-0.0035463750235227,0.0,0.0,8.221652948179841
23.22011947631836,-0.0495419436535438,0.0755624154025068,0.000568111161329,0.0,0.0,8.220109466544223
23.229647397994995,-0.0482436225779509,0.0864225003022306,0.0026662776420099,0.0,0.0,8.218534666017728
23.24004912376404,-0.0467513422223343,0.0966590810004734,-0.0014080993742995,0.0,0.0,8.356573977995184
23.25002360343933,0.115178143677939,0.1068108602994119,6.850168811940987e-05,0.0,0.0,8.215277804178456
23.25984025001526,-0.0425372070401487,0.1166718537629935,0.006940020038224,0.0,0.0,8.182987725173003
23.270045042037964,-0.0404380879841677,0.1264718620510031,-0.1594398026526777,0.0,0.0,8.212054804654542
23.186454252495395,-0.0386122268552966,0.1360153967495168,0.0038484227326332,0.0,0.0,8.21044226726713
23.28960132598877,-0.0366129396887345,0.1450832082107915,0.0039925451534882,0.0,0.0,8.208911606228984
23.30011796951294,-0.0343865508371903,0.154095649075979,-0.0148891405248375,0.0,0.0,8.207454340852916
23.30999445915222,-0.0320557836727172,0.1919166037852891,0.0015095647062191,0.0,0.0,8.206096058481155
23.319966316223145,-0.0293176432890404,0.1705480207745299,0.2639298021870556,0.0,0.0,8.20482433792936
23.330130100250244,-0.0263501854086482,0.285391642615846,-0.0009797045890275,0.0,0.0,8.203656151824479
23.34010076522827,-0.0232940520131985,0.1848485399109474,-0.0051894751744528,-0.0356373861065523,0.042320187199038,8.202526601840779
23.350109338760376,-0.0202752529994144,0.1916142047247927,-0.0049580625767252,0.0,0.0,8.201593361043294
23.359828233718872,-0.017840693841922,0.1976392173861419,0.0014289336573331,-0.0564822402165997,0.0,8.200755759581149
23.37002873420716,-0.0158719202647318,0.203067564314416,0.0029345250145544,0.0,0.0,8.200050644286932
23.310202371727215,-0.0138514088685334,0.208084147256653,0.000723271106256,0.0,0.0,8.19952624042702
23.38963460922241,-0.0114031511554127,0.2556164924432698,0.0011606183122911,0.0,0.0,8.175360096656151
23.39996337890625,0.101706333327797,0.2160586109804288,0.003593211223781,0.0,0.0,8.19895739178386
23.40995621681213,-0.0062946956068131,0.2186777434896806,0.0110983929480889,-0.126678462657706,0.0,8.198757104942345
23.41964340209961,-0.0040632692434101,0.2211806336377659,0.0136864714844636,0.0,0.0,8.198687110443597
23.430221796035767,-0.0021163263707223,0.2234333224858783,0.0024225973536094,0.0,0.0,8.19877658584318
23.439977645874023,-8.959316043575302e-05,0.2251765135865309,-0.0032846903241086,0.0,0.0,8.001666755545957
23.44974899291992,0.0020286747711967,0.2261084773922177,-0.0574753016616153,0.0,0.0,8.199309007645088
23.46004295349121,0.0040953852074131,0.2264859314933808,-0.0019946549051967,0.0,0.0,8.066755876874373
23.597410682901263,0.0062947081625161,0.2267950891299565,0.0028418099067126,0.0,0.0,8.200032833486194
23.48003578186035,0.0082978855476807,0.2271367313739882,0.006676125097994,0.0,0.0,8.200630771638217
23.490013599395752,0.010153234110908,0.2267452567650673,0.0103413514062725,0.0,0.0,8.201291369340957
23.500043869018555,0.0119064527666402,0.2259104307214942,0.0048586388373933,0.0,0.0,8.20202069659166
23.51008129119873,0.0135259889396216,0.2245161030403893,0.0139817783077433,-0.2014861658756943,0.0,8.202765044260765
23.520099401474,0.0150498405137464,0.2229443518108524,0.0142937736255129,0.0,0.0,8.203564448584803
23.53003191947937,0.0166624695126704,0.2210941238773706,0.0444251337724475,0.0,0.0,8.204384282955365
23.53996467590332,0.0184724835194138,0.2191784865994734,0.0093649736554269,0.0,0.0,8.205272108061799
23.549736499786377,0.0202321018871206,0.2170684909516303,0.0045743371292265,0.0,-0.0124034134486714,8.20624207366623
23.56011748313904,0.0220951099905795,0.2145518554121533,0.0103508771183032,0.0,0.0,8.207299472263475
23.570192337036133,0.0235389433944289,0.2114998801292501,0.0108807013597647,0.0,0.0,8.208385151662478
23.58025884628296,0.0249076328909756,0.2078803904427922,0.0111448143797138,0.0,0.0,8.209427660073269
23.591232538223267,0.0261720962187181,0.204078068014266,0.0057403815771089,0.0,0.0,8.210465080682408
23.60021734237671,0.0272543118681573,0.2004484416078158,0.0058667435067757,0.0,0.0,8.211600972349231
23.60974144935608,0.028193900791111,0.196156473122604,0.0116564425373777,0.0,-0.012534477370061,8.212720530246255
23.843201738063744,0.0290934045279635,0.1913898173328053,0.009478875600675,0.0,0.0,8.213771618318283
23.63005018234253,0.0302487306670214,0.1867752910104252,0.0040369222547691,0.0,-0.1699882752902367,8.102432244774313
23.64016270637512,0.0316348251996741,0.1816539990459952,0.0053016637508426,0.0,0.0,8.215955480077316
23.68984362057281,0.0329751354231813,0.175689699990689,0.0066442741466527,0.0,0.0,8.092031888255244
23.660237789154053,0.0343182781542415,0.169871196454584,0.0043591203565345,0.0,0.0,8.217825161894554
23.67008924484253,0.0356424075168475,0.1644291380041216,0.0017630120799647,0.0,0.0,8.218726824409407
23.680036783218384,0.0371622532333403,0.1587408605681224,-0.0007773801601831,0.0,0.0,8.219622055541233
