angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
-0.3537610501723594,2.0197470263490205,0.159236643127132,0.0,0.0903466704142818,8.108963539212729
-0.3335533078107983,2.042265366086213,0.1523052328552637,0.0,-0.1003740661844934,8.074682751608115
-0.3124042819262232,2.0606419768416493,0.1507994457996012,0.0,0.0,8.18343498812574
-0.2906386230367436,1.8484655686445064,0.1529819110125364,0.0,0.0,8.039391663911184
-0.2698568073461858,2.0846727186835485,0.1469752094047416,0.0,0.0,8.035884147739003
-0.2484854190230087,2.091579249517869,0.138943914440027,0.0,0.0,8.042129683753199
-0.2264571893355183,2.0948063337859293,0.1349957785082185,0.0,0.0,8.057192399675008
-0.2048112818868992,2.0943326072390724,0.1312081241551028,0.0,0.0,7.981542162665642
-0.1826833071948639,2.090203628340146,0.1298781067693775,0.0,0.0,8.109568900639719
-0.1605186516169589,2.083159110725987,0.1281975821421594,0.0,0.0,8.145460486219669
-0.1377750292883622,2.073336364625311,0.127982598682727,0.0,0.0,8.187745695087813
-0.1155681607875468,2.060742546882315,0.1235634284788143,0.0,0.0,8.236737995360016
-0.1453738661342027,2.044517793730166,0.114917633969279,0.0,-0.1217679811742521,8.290516924517965
-0.0706086996933572,2.0247924819844774,0.1188968148974569,0.0,0.0,8.348319462650231
-0.0493170886051654,2.002355106371754,0.1123519525974316,0.0,0.0,8.520012369759444
-0.0271427588971122,1.976698752479256,0.1094035329838892,0.0,0.0,8.276204857648802
-0.0053452761661996,1.9478762053319087,0.1047151154205176,0.0,0.0,8.541701003884715
0.0160620001698912,1.9160153707720649,0.0959766048642298,0.0,0.0,8.60980224971086
0.037988154099454,1.8817253682777613,0.0944482661499532,0.0,0.0,8.63009507173777
0.0595978334666736,1.773275616079182,0.0926041820462315,0.0,0.0,8.749588748568675
0.0806898667200954,1.8037302577145584,0.0920501056900494,-0.0359407340543061,0.0,8.819786462004739
0.1013335992039134,1.7608720857559867,0.0965017002881678,0.0,0.0,8.95998931277526
0.1209391377696174,1.7153277529196764,0.0894571745827175,0.0,0.0,8.956294825052375
0.1404029160040123,1.6670625587295431,0.0825961788288691,0.0,0.0,9.021941798489
0.1591537095206962,1.6160453355829707,0.0790168545730525,0.1525513605429984,0.0,9.084568226046516
0.1768645817042422,1.5632265111478754,0.0761417781306446,0.007665454521514,0.0,9.144401725839373
0.1941726186586571,1.6643867293080157,0.0743911224090869,0.0,0.0,9.200507050243752
0.2110137937899845,1.451959970807952,0.071548735815167,0.0,0.003162806953536,9.252904765077677
0.2273246530363857,1.393343637110755,0.0706066328478135,0.0,0.0,9.301101593747644
0.2429715851064942,1.3330875499107495,0.0676628204413562,0.0,0.0,9.344750719405132
0.216122226473827,1.271069410790406,0.0650572374541805,0.0,0.0,9.383578113573687
0.2729866011599743,1.2074415921316417,0.0653085792263968,0.0,0.0,9.417761667179384
0.2869302665247663,1.1423090448280795,0.0607256022647123,0.0,0.0,9.446263372536556
0.2998595640911599,1.0760832508683251,0.0572135356474378,0.0,0.0,9.469318190922776
0.3115041726314013,1.0090539490245578,0.0586321631480815,0.0,0.0,9.487327871865835
0.3221796156911096,0.9406857301736334,0.0499508266337844,0.0,0.0,9.499426363702051
0.304401145121763,0.8717694791610472,0.0503890693824379,0.0,0.0,9.50616479229854
0.3402810276405195,0.8023716227150411,0.0252734585948326,0.0,0.0,9.506580090862553
0.3477282030075065,0.7322925338621414,0.0412936536372614,0.0,0.0,9.50178780263954
0.3541203501679684,0.8522418463197531,0.0869796599885377,0.0,0.0,9.49166562030373
0.3599900541980809,0.59101190073119,0.0393611339823594,0.0,0.0,9.476128670820913
0.3651293362273983,0.5198156233254065,0.0356100747483969,0.0,0.0,9.455299267931068
0.3694315325472752,0.4479230569032386,0.0336117861469141,0.0,0.0,9.429375945252618
0.3723984238592157,0.3762189394156413,0.0378119637714173,0.0,0.0,9.398765674733378
0.535960778709214,0.3041021922085812,0.0414336820411923,0.0,0.0,9.363376792173629
0.3754675584633181,0.2332959434833573,0.0309595966700863,0.0,0.0,9.323092215048378
0.3744583200362846,0.1623968611566864,0.0329399786851035,0.0,0.0,9.278355112956737
0.3736127549947292,0.0927190494040489,0.0278221839590938,0.0,0.0,9.2297701247917
0.2862561652501234,0.0233193271793604,0.0219476306291344,0.0,0.0,9.177039284207948
0.3685735158855764,-0.0446889263967579,0.0190927253259102,0.0,0.0,9.121461607995052
0.365080235597319,-0.1113815280093936,0.0173521002457952,0.0,0.0,9.062494462869354
0.3610280725266341,-0.2107717764284531,0.0178692333551359,0.0,0.0,9.001280232374073
0.3562759815472015,-0.2414766178931559,0.0214053263811742,0.0,0.0,8.937714764324394
0.3514610657040516,-0.3043570200126247,0.0208404157805149,0.0,0.0,8.872477941965403
0.3469197279711626,-0.3663134158454383,0.0215923410694678,0.0,0.0,8.806077757675824
0.3394467163330862,-0.426649143806257,0.0104890426132329,0.0,0.0,8.739544415766005
0.3322704207005648,-0.4857936813992273,0.1024246685253345,0.0,0.0,8.672192777949771
0.3228022722659591,-0.5428083631552328,-0.0150214036836725,0.0,0.0,8.504917865408004
0.3147938928686477,-0.5982203366036491,-0.0011031987237878,0.0,0.0,8.538887967013487
0.3048543570606712,-0.6514180554897996,-0.000818448592112,0.0,0.0,8.473655590056257
0.2942917202051539,-0.7023895766770936,-0.0001504348591074,0.0,0.0,8.408804964101382
0.2839488003254133,-0.7501046150556209,-0.0050169758170578,0.0,0.0,8.346183708930248
0.1151355899128043,-0.7967869603489125,-0.0107939897180894,0.0,0.0,8.285065364985035
0.2612833355699884,-0.8419825284865003,0.2195916475669098,0.0,0.0,8.226261899730185
0.2500307858633309,-0.8839920465411851,-0.0252938083812686,0.0,0.0,8.170591612760791
0.2386958392431212,-0.9235688563778416,-0.0201990209246388,0.0,0.0135785307728979,8.130082659567814
0.2254825992614381,-0.9612236754314418,-0.0159030414952102,0.0,0.0,8.035158246386317
0.2126363664231118,-0.996917376471556,-0.0110621106050321,0.0,0.0,8.02101717410903
0.1996197822900603,-1.0305936385468475,-0.0081779614194152,0.0,0.0,7.978244600200263
0.186870655836888,-1.0610423011400574,-0.0083026535656587,0.0,0.0,7.939539712240111
0.1739848580456876,-1.090064205384745,-0.0107319028259222,0.0,0.0,7.90389698937768
0.1613893321125661,-1.116808900780102,-0.0159696782829564,0.0,0.0,7.785609038612852
0.1477916992648644,-1.141581714189743,-0.0184176172108427,0.0,0.0,7.845549363105789
-0.0849384481073214,-1.1636714587823191,-0.0239127081179129,0.0,0.0,7.822676447464165
0.1209484107557094,-1.183239440491804,-0.024773159023039,0.0,0.0,7.803823970680121
0.1074256328806691,-1.1998064708201617,-0.0241005754847253,0.0,0.0,7.788768085756201
0.0939728934178683,-1.214450759633173,-0.0270326991948069,0.0,0.0,7.777400020262978
0.0806107296451157,-1.227283233359573,-0.0321158949414674,0.0,0.0,7.924879703791699
0.0673506582489728,-1.2373744083663127,-0.0907627264727384,0.0,0.0,7.767054538831045
0.0546344777078685,-1.2454271503348031,-0.0369453671095647,0.0,0.0,7.767306868055293
0.0417593555377404,-1.251886086795719,-0.0389770416850171,0.0,0.0,7.771890306928208
0.0297344531520741,-1.2558893626546117,-0.0489408880422546,0.0,0.1844053227821371,7.780190707965325
0.0166424572759144,-1.2570380788642002,0.0879047994320545,0.0,0.0,7.791797565991457
0.0041721701268442,-1.255270991212949,-0.0461687247411105,0.0,0.0617480419867148,7.805558726904401
-0.0075708088558778,-1.2517534966738304,-0.0457167831727473,0.0,0.0,7.821969680716247
-0.0193844357710392,-1.246334822008523,-0.0430312591619801,-0.0060251877757056,0.0,7.840663715399461
-0.0312233595660192,-1.2390769983224763,-0.0396709703967133,0.0,0.0,7.861569212112524
-0.0424564113746953,-1.2306574657026326,-0.0405115420153541,0.0,0.0,7.884887604485693
-0.0539143442044796,-1.220361655784735,-0.0406805058386738,0.0,0.0,8.00409834781722
-0.065069121031809,-1.2079907746755685,-0.0431551519156747,0.0,0.0,7.937365049799792
-0.0754444128129247,-1.2188632651852405,-0.1068333544485513,0.0,0.0,7.965604835882338
-0.0864657374411539,-1.177364752377997,-0.0544965412619641,0.0,0.0,7.994836924791813
-0.09732906451866,-1.159541305291837,-0.0433426645154024,0.0,0.0,8.025280822817027
-0.1068074362142222,-1.1407886828662337,-0.0431452941128527,0.0,0.0,8.056413698333385
-0.1166377656648426,-1.1198687076529323,-0.0402444311439393,0.0,0.0,8.088347811665175
-0.125618623972151,-1.09783146504772,-0.0442733246771713,0.0,0.0,8.120801273955891
-0.1346312949246297,-1.0734778330844177,-0.1135270042585504,0.0,0.2032508664300333,8.153217762944841
-0.2012782861752442,-1.0475786716900326,-0.0527268085956303,0.0,0.0,8.18550702299478
-0.1515937179055061,-1.020211980302094,-0.0556075832489472,0.0,0.0,8.217168684717644
-0.1594470649180052,-0.9915326393014235,-0.0547107109855562,0.0,0.0,8.247708232920319
-0.1667925663851769,-0.9611901499658284,-0.0578572795675757,0.0,0.0,8.277142261430845
-0.1740133375952887,-0.9307386828836568,-0.0543902511352685,0.0,0.0,8.30584216425432
-0.1809845038735288,-0.8990032982265146,-0.0559936933649913,0.0,0.0,8.33370805515794
-0.1873824917754697,-0.8666640798193507,-0.0616552709839069,0.0,0.0868872343674092,8.360592268468697
-0.1932602122678003,-0.832170067779614,-0.2867566958662323,0.0,0.0,8.385549626009183
-0.1984882801171067,-0.7970954410524558,-0.0673438761060137,0.0,0.0,8.409036088511005
-0.2032945898159627,-0.7611161323728332,-0.0678025334995089,0.0,0.0,8.43059632217087
-0.207513308712944,-0.7251264685418431,-0.0043198055730625,0.0,0.0,8.450578857057934
-0.2110361189271197,-0.6878374078959761,-0.0682740112626169,0.0,0.0,8.468259868008488
-0.214067010209168,-0.6505629367534307,-0.0719932437577882,0.0,0.0502639735307327,8.531438866620764
-0.2168120635173955,-0.6121970024185013,-0.0723167784627615,0.0,0.1087009731968662,8.371520049333974
-0.2948655050827207,-0.5740743389713723,-0.0661429420662843,0.0,0.0,8.510473439445462
-0.2218366819666217,-0.4538067156554307,-0.0670926842538946,0.0,0.0,8.520745997931323
-0.2237293509494872,-0.4965213243596125,-0.0698348169704732,0.095967624903126,0.0,8.60854115123464
-0.225111281321177,-0.4563066529166224,-0.0641046766888325,0.0,-0.1691876819578646,8.55080112612056
-0.2260655876805098,-0.4156948788019685,-0.0591795227023067,0.0261857898944733,0.0,8.54044128080465
-0.2263515391171068,-0.374602460451653,-0.0565852859969901,0.0,0.0,8.543021085927812
-0.2261684305633556,-0.3330283008434188,-0.0663713994761159,-0.1060846375003617,-0.1189471284314175,8.543486332420485
-0.2253988758547118,-0.2914081953469542,-0.0698016652834215,0.0,0.1235082850512825,8.541800204207341
-0.2118579269353539,-0.2501914073822082,-0.0628276847976944,0.0,0.0,8.538265795027042
-0.222571744941714,-0.2091121099310822,-0.056525915635861,0.0,0.0,8.532553201888321
-0.2985787974334703,-0.1687067479387736,-0.0571288904704285,-0.251651194345775,0.0,8.52577849879524
-0.2178218228480487,-0.1286876967140625,-0.0556859517468639,0.0,-0.1101865432580644,8.516963274293593
-0.2148731353845393,-0.0881473627312961,-0.0532109904315644,0.0,0.2309725748667424,8.506683948029526
-0.2116932095699277,-0.0482864579821384,-0.0541266154261959,0.0,0.0,8.494798235329831
-0.2086162596437062,-0.0088788726127522,-0.0638596522565555,0.0,0.0,8.481587561069716
-0.2048076503800998,0.0304624126866417,0.0676858415754575,0.0,-0.0946647905334162,8.467164435175205
-0.2011181543367171,0.0688177605117094,-0.0603901553683782,0.0,0.0,8.451738276286925
-0.1966005939567828,0.1063259314807822,-0.0535969417569633,0.0,0.0,8.435358413431139
-0.1921153304751047,0.1426822587495479,-0.0549367863207859,0.0,0.0,8.432530471686464
-0.1872827463380751,0.1783396781023389,-0.1396192140984483,0.0,0.0,8.400076082211893
-0.1816954569761327,0.2140117760026031,-0.0626276407003466,-0.0845538364755635,0.0,8.381685379970481
-0.1761785228315768,0.2489798036199078,-0.0656518858216062,0.0,0.0,8.36277460323879
-0.170215567340151,0.2834522786209345,-0.0636369143942303,0.0,0.0,8.343738843314316
-0.164272016611758,0.3176188161030771,-0.0632319149250098,0.0,0.0,8.324944839537682
-0.1583209302816541,0.3501456923534221,-0.066585844776737,0.0,0.0,8.30634128410006
-0.1514878446400608,0.3808677142935535,-0.0594522695453842,0.0,0.0,8.287926029561397
-0.1452995563182448,0.4093870035246183,-0.0592962272989668,0.0046167608685393,0.0,8.269525192039701
-0.1393430038594157,0.4364883063805394,-0.0668258013532725,0.0,0.0,8.251284538927163
-0.3205049784964066,0.4634557849240532,-0.0586135905646184,0.0,0.0,8.234062938168924
-0.1252531470462598,0.4893724027732304,-0.059155517330647,0.078650329011259,0.0,8.020746222506006
-0.1174485562417245,0.5132853770163684,-0.0547034901683163,0.0,-0.1158009866537269,8.202112363343863
-0.1103399886687404,0.5358987720185959,-0.059624354327731,0.0,0.0,8.18708265793516
-0.2346520967725558,0.5571342934313775,-0.0592964321519532,0.0,0.0,8.172844779985345
-0.0954960802954799,0.5778690432217976,-0.0646124132779245,0.0,0.0095989362419109,8.15992120646959
-0.0874467746839225,0.5972062252221263,-0.0658752636362783,0.0,0.0,8.148145154424343
-0.0793285536610208,0.6149392324994014,-0.1750122892463368,0.0,0.0,8.137294762385823
-0.0715583535346197,0.631325884232883,-0.060905458974907,0.0,0.0,8.127462662201063
-0.0639823309799605,0.6468640969375291,-0.0634049902514,0.0,0.0,8.118978657673608
-0.0555163278491567,0.6609724600633111,-0.0568143105122587,0.0,0.0,8.111817277999164
-0.0474019449252554,0.673685941873506,-0.0577557678251862,0.0,0.0,8.10579304627921
-0.0388429623836929,0.6854776864789706,-0.0564651855870467,0.0,0.0,8.10144244457856
-0.0303873651600257,0.6956136763492674,-0.2216222625937581,0.0,0.0,8.098416252776966
-0.0223138604883387,0.6967207788726754,-0.1260347295267564,0.0,-0.0124648932193488,8.096481160743659
0.0985856142549083,0.7106362953340359,-0.0584988714550585,0.0,0.1933560525662914,8.095650938668529
-0.005829394343384,0.7163488210284304,-0.0572285668979569,0.0,0.0,8.096194742104768
0.0025084235060295,0.7202935470014997,-0.0364100664235106,0.0,0.0,8.09769157872481
0.0099354757002091,0.7229797555710166,-0.0585424251543582,0.0,0.0,8.100056170796314
0.017087115919605,0.7246908779935745,-0.0653905075877731,0.0,0.0,8.103472284841036
0.0241443239117336,0.7252315270607879,-0.0674144202934254,0.0,0.0,8.107926949632239
0.0309889919278219,0.7248045827181527,-0.0681521600859827,0.0,0.0,8.113524569878134
0.0378493853364443,0.7231510545052258,-0.0694523897975091,0.0,0.0,8.120290925610032
0.0452314786247578,0.7195805124732185,-0.0599425931093701,0.0,0.0,8.127722711798516
0.051970713026955,0.7147987876236894,-0.0128959336708308,0.0,0.0,8.135791738268395
0.0587659497667099,0.7088649505683104,-0.0612285992596188,0.0,0.0,7.9802520149173235
0.0651620021991103,0.7016438395799591,-0.0647102921670743,0.0,0.0,8.393181958352026
0.0710115218750045,0.6929228448042497,-0.0703151788841651,0.0,0.0,8.163624268983202
0.0769611976543939,0.683017158382896,-0.0659341395380272,0.0,0.0,8.173283529085936
0.0823467482875769,0.6727797589858253,-0.0697052982202096,0.0,0.0,8.183302859954075
0.0874367854662334,0.6618257251980969,-0.0736996287873496,0.0,0.0,8.193722269745422
0.0919647249012189,0.6496969253479699,-0.0776480341395602,0.0,0.0200678135877822,8.204236859400275
0.0964127452604117,0.6365985638256759,-0.0713710331643083,0.0724995890797658,0.1216699461057347,8.214813703898091
0.1004632259551594,0.6224786971935435,-0.0724323361964507,0.0,0.0,8.374602297775038
0.1044260914543417,0.6076483645115975,-0.0660938446068604,0.0,0.0,8.2357639828119
0.1079852779295483,0.5921786095651098,-0.0674189330662838,0.0,-0.2616450189926428,8.246031347586747
0.1114058690863861,0.5758033002775541,-0.074159711357894,0.0,0.0,8.256165925605828
0.099209831288886,0.558707741702574,0.0829489596784467,0.0,0.0,8.266024987096102
0.1185353967112406,0.5404717828250062,-0.0662569224421304,0.0,0.0,8.275539225967922
0.1217288278549737,0.614975017235611,-0.0572811294756682,0.0,0.0,8.284722230200078
0.1375773308502594,0.5017064131485879,-0.0601759778947681,-0.1541278692529307,0.0,8.293349604902271
0.1267299241735473,0.4815340430425346,-0.0622801932228502,0.0,0.0,8.301541756251446
0.129007630948371,0.4606412862512113,-0.060969736382335,0.0,0.0,8.340814661805743
0.1166810636243839,0.4389668600638946,-0.0569411981776603,0.0,0.0,8.417788303148642
0.1320408746731615,0.4162916453624798,-0.0566392467314433,0.0,0.0,8.322724987169355
0.1327925761023168,0.3935249398556689,-0.0571866847806621,0.0,0.0,8.32820589473393
0.1332647935461391,0.3707001708517915,-0.0584985702170791,0.0,0.0,8.33296059255949
0.0191217286517701,0.3472202076977856,-0.0557462960547854,0.0,0.0,8.33707097036044
0.1335824011404187,0.3232083562505488,0.0069752686272508,0.0927972325597477,0.0,8.340282737300345
0.0954569571447313,0.2992209555660147,-0.0587878859516538,0.0,0.0,8.318354075039474
0.1326681636113317,0.2761665292379638,-0.1993225705750537,0.0,0.0,8.344397230394193
0.1316570542581166,0.2521072398064011,-0.0552554377308881,0.0,0.0,8.345458658008518
0.1303108799830928,0.2278324391990435,-0.0529614608426001,0.0,-0.1514991119159566,8.345764531280803
0.1287690081225109,0.2032217462810456,-0.0591989835819315,0.0,0.0,8.345235118645512
0.127071940481223,0.1786629802652843,-0.063720894600203,0.0,0.0,8.343970575234138
0.2336779698623655,0.1543220814245391,-0.064579509188996,0.0,0.0,8.310734866782058
0.1226886499539652,0.1303569860340602,-0.0663804876277142,0.0,0.0,8.33947914418493
0.119836063185712,0.1058390137402019,-0.0647402055517267,0.0,0.0,8.141368411740553
0.1167937986469406,0.0816122797870303,-0.058564484957731,0.0,0.0,8.332397944665127
0.1139687619259268,0.05709444383518,0.0932930321813192,0.0,0.0,8.327904792435458
0.110822377165551,0.0332230018164606,-0.0630824707254896,0.0,0.0,8.322957439019616
0.108012775492598,0.0100583044510112,-0.0674301081932786,0.0,0.0,8.317437342440584
0.1046822030049686,-0.012957939489777,-0.0613362183380311,0.0,0.0,8.311448327272561
0.1015299339636518,-0.0357528480455662,-0.0567277423100454,0.0,0.0,8.305092875635198
0.0191340462961935,-0.0581944917880529,-0.0593410537911521,0.0,0.0,8.298415716753093
0.0955238685271967,-0.0800253076362078,-0.0563839706020938,0.0,0.0,8.291365091209514
0.0929778701293311,-0.1018349038398504,-0.0627230957360545,0.0,0.0,8.284327173138923
0.0897282636274229,-0.1227947543244901,-0.0630599507137016,0.0,0.0,8.277090539734115
0.0859866506188742,-0.1425094126433114,-0.0610616628881547,0.0,0.0,8.269756411060609
0.0821628091800077,-0.1616294125736804,-0.0644477608848116,0.0,0.0,8.262426729042526
0.0781466203297155,-0.1798115936230092,-0.0611040576087617,0.0,0.0,8.255052658215508
0.0743448474099354,-0.1969771669368272,-0.0538574113320283,-0.0054020565071037,0.0,8.3635071755367
0.0708234211397558,-0.370096629830828,-0.0502228730052152,0.0,0.0,8.240478515159012
0.0672283980258042,-0.2296940503817911,-0.0536229921572691,0.0,0.0,8.233432799002903
0.0631118231411972,-0.2449857190577011,-0.0523166668384984,0.0,0.0,8.226535162024177
0.1419503395297748,-0.2599190952722732,-0.0571835697183356,0.2204529481772611,0.0,8.21994413736066
0.054547296606097,-0.2739912751665785,-0.0626712327061129,0.0,0.0,8.21356603297425
0.0504314028364974,-0.2875085979984235,-0.06591608193652,0.0,0.0,8.207521038659507
0.0464815183601464,-0.3001160434444453,-0.0623760777105391,0.0,0.0,8.20177006753471
0.0428222589904991,-0.3122020010790673,-0.0628841862508106,0.0,0.0,8.247371453750496
0.0389892046047794,-0.3232692348609819,-0.062237486085039,0.0,0.0,8.191497827906716
0.0354413760974891,-0.3337768331520072,-0.0624466318633272,0.0,0.0,8.18695110615679
0.0319817610303503,-0.3418247731135237,-0.0607791357007495,0.0,0.0,8.182915074577348
-0.0815320405131361,-0.3519541899243539,-0.0621127780920453,0.0414688406142714,0.0,8.179353167387525
0.0249764019990602,-0.3595189339643771,-0.0559201627677024,0.0,0.0,8.277179263635313
0.0214840573022498,-0.3663376716100011,-0.0576628156147863,0.0,0.0,8.173347827271321
-0.1976564131755097,-0.3073000003090457,-0.0633077697854618,0.0457411923558499,0.0,8.171029896043285
0.0144320831338265,-0.377726390577315,-0.0669017332647985,0.0,0.0,8.169149277551288
0.185151419062568,-0.3823235581349584,-0.065649922353922,0.0,0.0,8.167678818654501
0.0077026334244552,-0.3861035931754347,-0.063081934855933,0.0,0.0,8.166591650248442
0.0599168000782096,-0.3894124938390025,-0.0576580375419647,0.0,0.0,8.165997908208926
-0.1062604214704479,-0.3923653056693907,-0.0562838682116055,0.0,0.0,8.16609161980929
-0.0030175647102103,-0.5209365170798459,-0.0537976438773908,0.0,0.0,8.166737719399942
-0.0059436469548382,-0.3944180150898495,-0.0589373794102086,0.0,0.0,8.167723068949119
-0.0087209921805758,-0.3934115331983767,-0.0543001678953104,0.0,0.0,8.1689277623307
-0.0108996816877473,-0.3913802008849252,-0.0585806056803719,0.0,-0.0318201536211409,8.152037620077829
-0.0132071228661826,-0.3892794477411925,-0.066890691324764,0.0,-0.0440489886223158,8.171698283884224
-0.0161122113104871,-0.3869135553013866,-0.060979112819213,0.0,0.0,8.173581522898036
-0.0186013564841544,-0.3838360180783862,-0.0564382276377329,0.0,0.0,8.17564700166486
-0.0207623945750675,-0.3801841680160618,-0.0593560906422083,0.0,0.0,8.177833929500087
-0.0231688183775042,-0.3762980459740881,-0.0511861283615744,0.0,0.0,8.180278571251916
-0.0255725211250031,-0.3718266170565178,-0.0442505538507537,0.0,0.0,8.170042000348396
-0.0279296592713089,-0.4369958741852099,-0.0455124880494214,0.0,0.0,8.185793692902864
-0.0306112252259329,-0.4069819906276962,-0.0512034623065733,0.0394648147533606,-0.0126221698583447,8.188742850412208
-0.0559374473340987,-0.3552953693114917,-0.0530188199330722,0.0,0.0,8.191915501565104
-0.0363615690947194,-0.089780771781765,-0.0470742732436217,0.0,-0.032506702644984,8.195138472607916
-0.0389488048487299,-0.3409551735760897,-0.0460723736328279,0.0,0.0,8.198513309510211
-0.0035390358720766,-0.3326376660017798,-0.0386460669345176,0.0,0.0,8.201893089235291
-0.0435299201229354,-0.3234640697612376,-0.0424931308818405,0.0,0.0,8.205124475158701
-0.0455230213652592,-0.3143114589235421,-0.0491989001049406,-0.0400099153895043,0.0,8.208366002398847
-0.0476970749131844,-0.3049066456871891,-0.0482040940788986,0.0,0.0,8.211695983477018
-0.0500498145439809,-0.247448133702875,-0.0032910847854288,0.0,0.0,8.214900151326866
-0.0523130944943041,-0.2830939500513607,-0.0500758758803135,0.0,0.0,8.217850007470837
-0.0545590314513057,-0.2719867534878076,-0.0457779195573617,0.0,0.0,8.220779489052688
-0.0281150991945627,-0.2603574746311866,-0.0511446746290094,0.0,0.0,8.223535008005015
-0.058188925839902,-0.2482647024666141,-0.0466689401787071,0.0,0.0,8.226079162536319
-0.0598320527875213,-0.3245285033103544,-0.0447441609999825,0.0,0.0,8.052486183527986
-0.0615451039132124,-0.2235354458489377,0.0610809134074832,0.0,0.0,8.230739598553956
-0.0630772450495572,-0.2103319914664163,-0.0347926458040862,0.0,0.0,8.232697841214879
-0.0647093434046018,-0.1968422423005614,-0.0297976865250856,0.0,0.0,8.234386508281744
-0.0661849042077502,-0.183494126022355,-0.0378794698298163,0.0,0.0,8.235872038274088
-0.0673388397282638,-0.1697207148276661,-0.0377621004765897,0.0,-0.0013137043051322,8.156254578632597
-0.0681764905294989,-0.1566408380538552,-0.0368384166601893,0.0,0.0039067385353912,8.238040986542911
-0.0685788485688791,-0.1435754625254099,-0.0456080082670747,-0.2137259937482322,0.0,8.255508751162058
-0.1456383759204458,-0.1299651325809955,-0.0413975732050013,0.0,0.0,8.239381649733506
-0.2129946974604091,-0.1161506470498793,-0.0018505429940178,0.0,0.0,8.239676033990456
-0.0688817127604308,-0.0880433230427831,0.011758524320249,0.0,0.0,8.239783971022645
-0.0684432750508564,-0.0898470037158366,-0.0342707873669411,0.0,0.0,8.239690669917866
-0.0678260270717524,-0.0668372585852601,0.1302953377178013,0.0,0.0,8.23939470614473
-0.1963430248298913,-0.0631833687962193,-0.0328974490980178,0.0,0.0861281807101238,8.23891740686933
-0.0661543794848275,-0.0499471916496572,-0.0253565115681746,0.0228389490785967,0.0,8.238263177414392
-0.0654760217293044,-0.0363980715459921,-0.046503729691566,0.0,0.0,8.237410887450944
-0.0645317731043652,-0.0227222690867423,0.0247373885643686,0.0,0.0,8.305193047433455
-0.0632591847830798,-0.0090911494829767,-0.0263584030146354,0.0,0.0,8.235261128454788
-0.0617460385297463,0.0044444837651097,-0.0223504287829282,0.0,0.0,8.233947861093315
-0.2551545764235916,0.0177329013683027,-0.0248235250735271,0.0,0.0,8.232450240395185
-0.0584889349086942,0.03096238480547,-0.0273434106349995,0.0,0.0,8.230859038438107
-0.0566400843769459,0.0443545710736271,-0.0335766548357038,0.0,0.0,8.2291162842086
-0.0545733997484009,0.0575821640455946,-0.0374516095027428,0.0,0.0,8.227352505949534
-0.0519993607070744,0.0710568204010899,-0.032737230940345,0.0,0.0,8.225487855367092
-0.0494134449705533,0.0840366891415664,-0.0241491225192614,0.0,0.0,8.223646478956159
-0.0471478436231638,0.0959277494242464,-0.0247888259591739,0.0,-0.1373369989468992,8.328898067337754
-0.0447223595429418,0.1070067239168894,-0.015733556873884,0.0,0.0,8.219593991456213
-0.0426388806483314,0.1180989035936514,-0.021234553850178,0.0,0.1176314153669088,8.217514668353047
-0.0403040416336126,0.1293494772171189,-0.0215187734001719,0.0,-0.0891977682887889,8.215482535416836
-0.0379215509501783,0.1403865267650612,-0.0216176219733071,0.0,0.0,8.213521245459741
-0.0353609008374551,0.150360602792317,-0.0153363478358376,0.0,0.0,8.269216280212563
-0.0328568681493365,0.1712611305166959,-0.0164645845236033,0.0,0.0,8.20957304232375
-0.0302000654966776,-0.0372793192629642,-0.0187565909414739,0.0,0.0,8.207661089266761
-0.0275502052599432,0.1792391654079805,-0.0208324138945754,0.0,0.0,8.205861408644726
-0.0245485607443146,0.1883728181203462,-0.0175432096117638,0.0,0.0,8.204199451919251
-0.0213540705086786,0.1971700251690259,-0.0167321629147107,0.0,0.0,8.202728856002889
-0.0178728481541773,0.2055345606087666,-0.0174825604006132,0.0,0.0,8.201557967165783
-0.0144460245628021,0.2124416372654553,-0.0174641032766762,-0.0257506265587847,0.0,8.200506094436468
-0.011442936993756,0.2884985181393258,-0.0237697523958556,0.0,-0.2082639299407832,8.287007444709758
-0.0083695148949789,0.2232224820566679,-0.0226676789519425,0.0,0.0,8.198576165890902
-0.0053825727770492,0.2279488961209472,-0.2828799425825201,0.0,0.0,8.028056449990565
-0.0026288238401,0.2321504222612219,-0.0293741421868644,0.0,0.0,8.19712689511168
0.0004281776445518,0.2360647157563555,-0.0263028219031426,0.0,0.0,8.196578235308055
0.0033715278946512,0.2395641935001586,-0.0224519229661063,0.0,0.0,8.19614914349748
0.0060994181414853,0.2430415773673025,-0.018980803101907,0.0,0.0,8.195929860570299
0.0088083564056881,0.2462219513569422,-0.0208965166506186,0.0,0.0,8.195999958863116
0.0839354009853493,0.2481831257845279,-0.0193377356229895,0.0,0.0,8.196127398796708
0.0146115539826538,0.2495873960312372,-0.0149179269161692,0.1423367930923219,0.0,8.187312195343845
0.0173125193241998,0.2505536570591249,-0.0154425112692531,0.0,0.0,8.19666205131941
0.0200372049740758,0.2513554232127695,-0.0143754911614642,0.0679407101479336,0.1518395062885071,8.197115278363887
0.0226978062952281,0.2518722997024429,-0.0117835266883507,0.0,0.0,8.197755812068879
