Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
1743729340.598773,3813,1743729340,598604093,uav/imu,-1.66523625675274,2.730961535358748,-1.2698845390675908,0.0,0.0,8.134671747060395
1743729340.609617,3814,1743729340,609405134,uav/imu,-1.702012701995805,2.6964788067580097,-1.3573436198637068,0.0,0.0,8.782212777291825
1743729340.618337,3815,1743729340,618256837,uav/imu,-1.7184602972250254,2.694047936181871,-1.4048742880582972,0.0,0.0,9.06105668784615
1743729340.6286788,3816,1743729340,628491755,uav/imu,-1.7250559264850616,2.7264263070585373,-1.4439238079758194,0.0,0.0,9.225516638110973
1743729340.6392555,3817,1743729340,639089935,uav/imu,-1.7234149122915323,2.763471095354531,-1.4733273329807348,0.0,0.0,9.307857788281732
1743729340.64818,3818,1743729340,648134260,uav/imu,-1.7060741568325082,2.7710102009803648,-1.5070554773232725,0.0,0.0,9.17562057343267
1743729340.659506,3819,1743729340,659340031,uav/imu,-1.716023602911624,2.798317829391429,-1.5530130165687015,0.0,0.0,9.231599998815296
1743729340.669608,3820,1743729340,669440858,uav/imu,-1.701897472348599,2.838339744519118,-1.5940507464202314,0.0,0.0,9.290779365181248
1743729340.679371,3821,1743729340,679167319,uav/imu,-1.6718320742748023,2.8726935678637613,-1.6245755106647035,0.0,0.0,9.280795524600462
1743729340.68823,3822,1743729340,688191207,uav/imu,-1.6254831266493055,2.89736713532331,-1.6600443891294638,0.0,0.0,9.235160997736395
1743729340.6990137,3823,1743729340,698881211,uav/imu,-1.565077221326462,2.913466980348755,-1.6964934200782182,0.0,0.0,9.201004716750006
1743729340.7088702,3824,1743729340,708775224,uav/imu,-1.5022228196733838,2.9175136334204588,-1.746979960871231,0.0,0.0,9.245866329405754
1743729340.718147,3825,1743729340,718102313,uav/imu,-1.4170977399136238,2.908117337586928,-1.785675630132198,0.0,0.0,9.298970357695636
1743729340.7291229,3826,1743729340,728868402,uav/imu,-1.356433853146232,2.914550117838111,-1.8292591593075196,0.0,0.0,9.283075184780529
1743729340.7393725,3827,1743729340,739219267,uav/imu,-1.3030356366562657,2.923356977718538,-1.869062807896128,0.0,0.0,9.257721022305743
1743729340.7482295,3828,1743729340,748186537,uav/imu,-1.193747527941439,2.9388992206053794,-1.9219892735759765,0.0,0.0,9.323014965214096
1743729340.7587588,3829,1743729340,758681677,uav/imu,-1.015304456424822,2.9789372730528,-1.9777062046256029,0.0,0.0,9.417390235956868
1743729340.769523,3830,1743729340,769401575,uav/imu,-0.3815348292398712,3.819740188575267,-1.971366151330024,0.0,0.0,9.798605619720588
1743729340.7784915,3831,1743729340,778366654,uav/imu,-1.5866637573574711,0.8049405134212453,-1.910002249112202,0.0,0.0,8.967836301930316
1743729340.7890513,3832,1743729340,788701816,uav/imu,-1.8668419514755905,1.1215529096743626,-1.9932626361415733,0.0,0.0,8.725120632851803
1743729340.7996297,3833,1743729340,799324843,uav/imu,-1.663595491068747,1.4861043424260805,-2.0619655210423,0.0,0.0,8.708447581694099
1743729340.808608,3834,1743729340,808445273,uav/imu,-2.7446405159368963,0.9526088830530264,-2.003167931543345,0.0,0.0,8.1558321119058
1743729340.8184829,3835,1743729340,818294525,uav/imu,-2.775461317198055,0.9656494771339198,-2.046820057537285,0.0,0.0,8.26271926446579
1743729340.8289769,3836,1743729340,828707224,uav/imu,-2.7493782808186773,0.900003148780782,-2.077509060379135,0.0,0.0,8.516905179467374
1743729340.8383148,3837,1743729340,838224777,uav/imu,-2.707185459850716,0.8112994209181369,-2.099073762417329,0.0,0.0,8.711355317937262
1743729340.8481338,3838,1743729340,848012327,uav/imu,-2.6535054363870403,0.7247492811858343,-2.122502705800136,0.0,0.0,8.919959918970651
1743729340.8588305,3839,1743729340,858594683,uav/imu,-2.590165000984495,0.6404979824365201,-2.143165645909295,0.0,0.0,9.12460133144818
1743729340.8686285,3840,1743729340,868406706,uav/imu,-2.519149055782247,0.5601651082749833,-2.1683352527047317,0.0,0.0,9.321327783290512
1743729340.8780532,3841,1743729340,877916647,uav/imu,-2.440324243175297,0.4840276883759127,-2.179841561472492,0.0,0.0,9.504136604002468
1743729340.8886282,3842,1743729340,888425742,uav/imu,-2.3545614225721225,0.4130555171391757,-2.197425375167756,0.0,0.0,9.672923675846445
1743729340.898777,3843,1743729340,898624450,uav/imu,-2.2598029841884206,0.3459423981999682,-2.220159757974102,0.0,0.0,9.826556699414088
1743729340.9080791,3844,1743729340,908013220,uav/imu,-2.160152162878354,0.2846451632517611,-2.243491584558215,0.0,0.0,9.964542944904409
1743729340.9185147,3845,1743729340,918327718,uav/imu,-2.053852084208452,0.2273703109891167,-2.270212051497044,0.0,0.0,10.082193883955316
1743729340.928933,3846,1743729340,928702821,uav/imu,-1.942869583194,0.1750302559015651,-2.28641077214762,0.0,0.0,10.182121697808755
1743729340.9382205,3847,1743729340,938087629,uav/imu,-1.827296500813985,0.1275814073089495,-2.2979919801638835,0.0,0.0,10.262963878086037
1743729340.9483323,3848,1743729340,948280057,uav/imu,-1.7078347255642068,0.0854187365490554,-2.309318199110141,0.0,0.0,10.32488284312712
1743729340.9589827,3849,1743729340,958778833,uav/imu,-1.5841739637282477,0.0489122343193084,-2.329455588107993,0.0,0.0,10.36740314373051
1743729340.9682052,3850,1743729340,968106120,uav/imu,-1.4583316948514116,0.0177290198201826,-2.34770669596658,0.0,0.0,10.391362603115336
1743729340.9782774,3851,1743729340,978118650,uav/imu,-1.3302737048444893,-0.0078173981238703,-2.364552423750128,0.0,0.0,10.396025287177952
1743729340.9888566,3852,1743729340,988613089,uav/imu,-1.200849256894418,-0.027799041151291,-2.375404430960976,0.0,0.0,10.382201824738804
1743729340.9982843,3853,1743729340,998200558,uav/imu,-1.0704170893192717,-0.041916785631508,-2.3867068114303205,0.0,0.0,10.350408999723228
1743729341.0082262,3854,1743729341,8107683,uav/imu,-0.9401755297074362,-0.0505766274217671,-2.4019118306473124,0.0,0.0,10.302155662269902
1743729341.0189664,3855,1743729341,18733264,uav/imu,-0.8099316005142218,-0.0541641056025584,-2.414567978812197,0.0,0.0,10.237109264962715
1743729341.02923,3856,1743729341,28954983,uav/imu,-0.6807901338604568,-0.052002894360663,-2.428077166820605,0.0,0.0,10.15700794171959
1743729341.03854,3857,1743729341,38433567,uav/imu,-0.552807629213672,-0.0452604756312918,-2.4358419055338745,0.0,0.0,10.062258309466223
1743729341.0483658,3858,1743729341,48289951,uav/imu,-0.4280098985183571,-0.0311182546601129,-2.456844723514714,0.0,0.0,9.956130339227954
1743729341.0584557,3859,1743729341,58395840,uav/imu,-0.3048569471604876,-0.0121345205406672,-2.479542270866013,0.0,0.0,9.837092517458556
1743729341.067961,3860,1743729341,67930629,uav/imu,-0.1849544332247457,0.0114467221151423,-2.495656627842317,0.0,0.0,9.707949479632248
1743729341.078672,3861,1743729341,78528950,uav/imu,-0.0680691853890921,0.0395064423150144,-2.5048638513353216,0.0,0.0,9.57027932068558
1743729341.0891163,3862,1743729341,88985779,uav/imu,0.0450050807418055,0.0725857015678789,-2.5183708618505167,0.0,0.0,9.426072272509227
1743729341.0982976,3863,1743729341,98254062,uav/imu,0.1535786617577145,0.1084406910239976,-2.525693275809136,0.0,0.0,9.2761211025675
1743729341.108451,3864,1743729341,108378930,uav/imu,0.2572573026771463,0.1481212516410417,-2.5323969512438302,0.0,0.0,9.12306880183478
1743729341.1192336,3865,1743729341,119112009,uav/imu,0.3563564229517574,0.1922398104834198,-2.543693203426829,0.0,0.0,8.967841212497202
1743729341.128477,3866,1743729341,128334725,uav/imu,0.4499126242583472,0.2391022406648726,-2.551434019436064,0.0,0.0,8.812313707954004
1743729341.138294,3867,1743729341,138212443,uav/imu,0.5376045670993708,0.2881779260806501,-2.552548664989212,0.0,0.0,8.658306383558074
1743729341.1490448,3868,1743729341,148908887,uav/imu,0.6205921489544891,0.342318497713253,-2.563346818965335,0.0,0.0,8.506254951904896
1743729341.1584375,3869,1743729341,158376473,uav/imu,0.6982443825103098,0.4000454158892695,-2.5826230846434344,0.0,0.0,8.357613637208924
1743729341.1682394,3870,1743729341,168186842,uav/imu,0.7696770538388511,0.4546942254549253,-2.578998517897616,0.0,0.0,8.215214744693375
1743729341.17919,3871,1743729341,178965026,uav/imu,0.836343660860746,0.514274423142774,-2.584714181645162,0.0,0.0,8.079048228361533
1743729341.1887982,3872,1743729341,188628796,uav/imu,0.8974252348140084,0.576305580321782,-2.594876417101353,0.0,0.0,7.949883243461834
1743729341.198044,3873,1743729341,197916074,uav/imu,0.952030471301406,0.6390449912677129,-2.603778505295537,0.0,0.0,7.830078479313542
1743729341.208636,3874,1743729341,208468146,uav/imu,1.001125765709174,0.7030187718503789,-2.6148817209334028,0.0,0.0,7.719961509931777
1743729341.2187395,3875,1743729341,218576697,uav/imu,1.0452919973921202,0.7664680761599131,-2.6196888452435423,0.0,0.0,7.618732733431889
1743729341.228223,3876,1743729341,228031327,uav/imu,1.0831716490372054,0.8286535457124868,-2.617677144368673,0.0,0.0,7.528983914520279
1743729341.238652,3877,1743729341,238441504,uav/imu,1.1159795779378965,0.8936129637486555,-2.6257578236166874,0.0,0.0,7.449513779310765
1743729341.2493873,3878,1743729341,248908826,uav/imu,1.1437346605777203,0.958432096782906,-2.6312939215337257,0.0,0.0,7.380993379404247
1743729341.2584906,3879,1743729341,258236737,uav/imu,1.1660959558917308,1.0213725159755525,-2.6305048872775383,0.0,0.0,7.324677222433918
1743729341.2684512,3880,1743729341,268196489,uav/imu,1.183941316009063,1.0848535084694058,-2.631115845493379,0.0,0.0,7.279553021867311
1743729341.2793832,3881,1743729341,278892266,uav/imu,1.196668970378228,1.1490360108300246,-2.6348588823260592,0.0,0.0,7.245548639827037
1743729341.288479,3882,1743729341,288189008,uav/imu,1.2045874212851184,1.211498592997505,-2.6347658683204824,0.0,0.0,7.223783586238899
1743729341.2985518,3883,1743729341,298291825,uav/imu,1.2079719215830165,1.2736584175283796,-2.638891785113516,0.0,0.0,7.213263015591345
1743729341.3095512,3884,1743729341,309012704,uav/imu,1.2072602663656795,1.3334800664666042,-2.637579022643592,0.0,0.0,7.213689044656183
1743729341.3187869,3885,1743729341,318494270,uav/imu,1.202003339868026,1.392717280201852,-2.642463496010041,0.0,0.0,7.224617194255826
1743729341.3282747,3886,1743729341,328077105,uav/imu,1.1924233880055068,1.4499060368575614,-2.647775182877912,0.0,0.0,7.245359069530364
1743729341.3389692,3887,1743729341,338596746,uav/imu,1.1791553444672125,1.5040854273865782,-2.646580569883148,0.0,0.0,7.27633821303317
1743729341.3489313,3888,1743729341,348556971,uav/imu,1.161940893427291,1.5570621744599893,-2.645210416898136,0.0,0.0,7.317475424091048
1743729341.3582098,3889,1743729341,358036066,uav/imu,1.1407940173414632,1.6083969656018888,-2.6463463626817725,0.0,0.0,7.367591729351195
1743729341.3688557,3890,1743729341,368445911,uav/imu,1.1163924202948154,1.6566679637936257,-2.643936946440597,0.0,0.0,7.426792732634105
1743729341.3790424,3891,1743729341,378640233,uav/imu,1.0885618510573567,1.7027096827382897,-2.6417326561328816,0.0,0.0,7.4953519687221615
1743729341.388198,3892,1743729341,388080684,uav/imu,1.0571576526899331,1.745724130913474,-2.64142500489505,0.0,0.0,7.571007713335249
1743729341.3987586,3893,1743729341,398430418,uav/imu,1.0225018786799387,1.7862595318225027,-2.6418176138814937,0.0,0.0,7.653613813264609
1743729341.4093287,3894,1743729341,408822530,uav/imu,0.9855936887507454,1.8223431721393728,-2.6337182386193287,0.0,0.0,7.742601690827859
1743729341.4183874,3895,1743729341,418142113,uav/imu,0.946183786483722,1.8561866580433528,-2.6273575002161307,0.0,0.0,7.837417771006214
1743729341.4285717,3896,1743729341,428278801,uav/imu,0.9047182973510656,1.8865196778906457,-2.6217705581945183,0.0,0.0,7.937303230522633
1743729341.4394066,3897,1743729341,438964545,uav/imu,0.8607129903379457,1.914206760303439,-2.6220061510917594,0.0,0.0,8.042110940339263
1743729341.4485345,3898,1743729341,448229523,uav/imu,0.8703277241040949,2.1272751356851107,-2.628137958084847,0.0,0.0,8.446260432878343
1743729341.4585989,3899,1743729341,458306624,uav/imu,0.9052508558329784,2.2955528941544183,-2.625618356528052,0.0,0.0,8.805780778955182
1743729341.469444,3900,1743729341,468902207,uav/imu,1.050226376787894,2.489530296878597,-2.623389715040613,0.0,0.0,9.410402217630056
1743729341.4788628,3901,1743729341,478546356,uav/imu,2.907071719037108,1.9435528606369064,-2.489396211150252,0.0,0.0,6.469523978283165
1743729341.4882984,3902,1743729341,488093847,uav/imu,2.4011455895220357,1.9014257852001648,-2.497151098470649,0.0,0.0,5.7410793035281005
1743729341.498689,3903,1743729341,498388823,uav/imu,2.4425714898230986,1.9291399481567937,-2.470099209142671,0.0,0.0,6.357581964872723
1743729341.5086467,3904,1743729341,508320353,uav/imu,2.3887116051831003,1.958734024083097,-2.459297393028634,0.0,0.0,6.527110569130448
1743729341.5183077,3905,1743729341,518101312,uav/imu,2.337141648475412,1.975283110058976,-2.438328185690487,0.0,0.0,6.829687641914192
1743729341.5289938,3906,1743729341,528546964,uav/imu,2.279143892358918,1.9877882169838232,-2.4208545679509483,0.0,0.0,7.140152663147872
1743729341.5395842,3907,1743729341,538964965,uav/imu,2.2125538424983437,1.995584349397573,-2.4079036789238977,0.0,0.0,7.469290579571679
1743729341.548614,3908,1743729341,548272811,uav/imu,2.1405264173109324,1.999081004291234,-2.394567000173475,0.0,0.0,7.806936777149995
1743729341.5595915,3909,1743729341,558921445,uav/imu,2.0620606143116653,1.9971273246867296,-2.3750700485489467,0.0,0.0,8.14387022643815
1743729341.5691807,3910,1743729341,568952959,uav/imu,1.9775882018581472,1.9906353313960723,-2.355828231510473,0.0,0.0,8.47518912815272
1743729341.5787098,3911,1743729341,578397244,uav/imu,1.887097458063459,1.9801982515055452,-2.3416990835861475,0.0,0.0,8.796099018640305
1743729341.5885592,3912,1743729341,588210062,uav/imu,1.7923019232324102,1.964564666511243,-2.327536167106906,0.0,0.0,9.103819272582491
1743729341.5995376,3913,1743729341,598838650,uav/imu,1.6934381670879874,1.941952863150706,-2.302324902381447,0.0,0.0,9.395576669760406
1743729341.6084733,3914,1743729341,608141338,uav/imu,1.590507504459977,1.9159831827950744,-2.2801544795342483,0.0,0.0,9.670272874433955
1743729341.6183264,3915,1743729341,618138009,uav/imu,1.4848262603447149,1.8848676588630289,-2.2523965103520007,0.0,0.0,9.92586604478468
1743729341.6292903,3916,1743729341,628727623,uav/imu,1.3774019293103317,1.850690877656062,-2.2347475756219546,0.0,0.0,10.161414172362605
1743729341.6384313,3917,1743729341,638236124,uav/imu,1.2658825530937,1.8096584547582748,-2.2170704291113745,0.0,0.0,10.375998176680367
1743729341.6482348,3918,1743729341,648057457,uav/imu,1.1534667366424003,1.7637795699640773,-2.199777124799497,0.0,0.0,10.570659639370811
1743729341.6591449,3919,1743729341,658729454,uav/imu,1.0642230721001098,1.767494308190645,-2.1793505600863314,0.0,0.0,10.775658503800392
1743729341.6688817,3920,1743729341,668580477,uav/imu,0.9777490073825345,1.7710990606297636,-2.155796649787207,0.0,0.0,10.941637689372422
1743729341.6782231,3921,1743729341,678022837,uav/imu,0.8942070603087542,1.7723992577602077,-2.1314524810669218,0.0,0.0,11.096285919978367
1743729341.688928,3922,1743729341,688493312,uav/imu,0.8132040372789572,1.77029141671922,-2.104709732991641,0.0,0.0,11.238750471630684
1743729341.6991005,3923,1743729341,698717069,uav/imu,0.7339737008292929,1.764854044922848,-2.0855133244366955,0.0,0.0,11.369732632795593
1743729341.7082016,3924,1743729341,708050751,uav/imu,0.6198888354421281,1.6970011821992892,-2.0632832386901896,0.0,0.0,11.416930574466145
1743729341.7188487,3925,1743729341,718505582,uav/imu,0.5437791275414767,1.6812007361447323,-2.045188622364154,0.0,0.0,11.543646856085896
1743729341.729226,3926,1743729341,728775555,uav/imu,0.4714329585811046,1.6629370063997668,-2.0231138513518707,0.0,0.0,11.63667349835746
1743729341.7384512,3927,1743729341,738186476,uav/imu,0.3614052063366572,1.5814454493841736,-2.008127088882116,0.0,0.0,11.630737121977996
1743729341.7486043,3928,1743729341,748287390,uav/imu,0.292785970442566,1.5509633063853832,-1.987686195468464,0.0,0.0,11.721128128169314
1743729341.7594533,3929,1743729341,758957432,uav/imu,0.1875160787844403,1.4597088874655468,-1.966307162961552,0.0,0.0,11.679522750311635
1743729341.768576,3930,1743729341,768255063,uav/imu,0.0847573254827264,1.3613620906624548,-1.939218335482176,0.0,0.0,11.638534796729452
1743729341.7785742,3931,1743729341,778248147,uav/imu,0.0244043170877229,1.3177558549248003,-1.918403931866378,0.0,0.0,11.68587383321046
1743729341.789436,3932,1743729341,789074347,uav/imu,-0.070913148463162,1.2134039470466582,-1.9011595037664688,0.0,0.0,11.594780666253587
1743729341.7981277,3933,1743729341,798035099,uav/imu,-0.1619315098979077,1.103438489033879,-1.8817205995114088,0.0,0.0,11.502344964007012
1743729341.808794,3934,1743729341,808514245,uav/imu,-0.2112677085684,1.04788930996675,-1.859165073205164,0.0,0.0,11.511043708183664
1743729341.8193305,3935,1743729341,819086437,uav/imu,-0.2931740470834805,0.933336040634302,-1.8388035562600875,0.0,0.0,11.374963785377425
1743729341.8292265,3936,1743729341,828918190,uav/imu,-0.3694359759120511,0.8142266237762641,-1.8287262704381355,0.0,0.0,11.234495184828631
1743729341.838242,3937,1743729341,838105350,uav/imu,-0.4061678228680286,0.7492701339424102,-1.8049557768467288,0.0,0.0,11.210020238548312
1743729341.8488317,3938,1743729341,848435574,uav/imu,-0.4724943730559093,0.6283259012718162,-1.7839770895064428,0.0,0.0,11.038666994124256
1743729341.8590145,3939,1743729341,858588904,uav/imu,-0.533495137860938,0.5027833776154825,-1.765273008497817,0.0,0.0,10.85732134206274
1743729341.8682263,3940,1743729341,868076508,uav/imu,-0.5544289212525934,0.432834225176548,-1.7415636559223957,0.0,0.0,10.81210304410488
1743729341.8787246,3941,1743729341,878401964,uav/imu,-0.605354988206893,0.3050491471770239,-1.7185672071422533,0.0,0.0,10.60583437581992
1743729341.8892474,3942,1743729341,888786045,uav/imu,-0.648288639777411,0.17780905575216,-1.7052286893265498,0.0,0.0,10.39440419972765
1743729341.8983202,3943,1743729341,898093320,uav/imu,-0.6863059158011389,0.0511693761058378,-1.6815007909563378,0.0,0.0,10.172998352131728
1743729341.9086368,3944,1743729341,908316507,uav/imu,-0.686071440529368,-0.0207880607926713,-1.6596556333158772,0.0,0.0,10.108821459649056
1743729341.9191918,3945,1743729341,918785509,uav/imu,-0.7145666298967082,-0.1486479996293776,-1.632066569510122,0.0,0.0,9.87758415778354
1743729341.92833,3946,1743729341,928160451,uav/imu,-0.7353174000791951,-0.2743062964721162,-1.6114566140548343,0.0,0.0,9.638458572141523
1743729341.9386387,3947,1743729341,938299324,uav/imu,-0.7206113987788693,-0.3466078022844828,-1.5895179394666876,0.0,0.0,9.572567025495616
1743729341.949566,3948,1743729341,948964209,uav/imu,-0.7313372122768401,-0.4716025423410135,-1.572282269046648,0.0,0.0,9.336690796924412
1743729341.9594195,3949,1743729341,958918040,uav/imu,-0.7364791599796848,-0.5934937857575429,-1.5482746000761982,0.0,0.0,9.089943830680502
1743729341.968392,3950,1743729341,968189385,uav/imu,-0.7067088047254241,-0.6598893144401178,-1.5282428988717085,0.0,0.0,9.036896799100225
1743729341.9790635,3951,1743729341,978658835,uav/imu,-0.7024773691347667,-0.7798658146707946,-1.507712165086576,0.0,0.0,8.803107273511724
1743729341.98869,3952,1743729341,988428182,uav/imu,-0.6641167323999133,-0.8430404540106226,-1.491676900597756,0.0,0.0,8.762433906700874
1743729341.99835,3953,1743729341,998135590,uav/imu,-0.6498499479383109,-0.9569718466066006,-1.4778725043657135,0.0,0.0,8.536286312931292
1743729342.0091286,3954,1743729342,8744545,uav/imu,-0.6055518647451258,-1.01578971034898,-1.451377946624033,0.0,0.0,8.509929660066891
1743729342.0190587,3955,1743729342,18685083,uav/imu,-0.5837541594220033,-1.12544212402631,-1.4252537550686444,0.0,0.0,8.292221524175144
1743729342.02825,3956,1743729342,28097528,uav/imu,-0.5305923246985884,-1.1796707012060224,-1.4124927158786968,0.0,0.0,8.282877146133629
1743729342.0385952,3957,1743729342,38376420,uav/imu,-0.5010470865694062,-1.2836412607605094,-1.396436061236641,0.0,0.0,8.077828466820343
1743729342.049288,3958,1743729342,48876542,uav/imu,-0.4436836635582865,-1.33268178685412,-1.3773959687104576,0.0,0.0,8.085650687280015
1743729342.0583873,3959,1743729342,58220305,uav/imu,-0.4065018115231365,-1.4296859772004928,-1.3605528012592003,0.0,0.0,7.894126696365969
1743729342.0685954,3960,1743729342,68300681,uav/imu,-0.3437273317595919,-1.471728615687547,-1.3419857569823213,0.0,0.0,7.92211148295292
1743729342.0793705,3961,1743729342,78987547,uav/imu,-0.2784459499181955,-1.5168297083475366,-1.3210126035852063,0.0,0.0,7.973151470167303
1743729342.088551,3962,1743729342,88278253,uav/imu,-0.2326830184974521,-1.603508231921947,-1.299779007966408,0.0,0.0,7.802108704878663
1743729342.098425,3963,1743729342,98186918,uav/imu,-0.1642628465006688,-1.6376177463735353,-1.282149807159622,0.0,0.0,7.85395828941682
1743729342.1090994,3964,1743729342,108691308,uav/imu,-0.0938505929911702,-1.6746991489600749,-1.2671746245839453,0.0,0.0,7.930721787939742
1743729342.1185958,3965,1743729342,118301973,uav/imu,-0.0239313887481476,-1.7081101614416958,-1.243491428434252,0.0,0.0,8.013224572252955
1743729342.128257,3966,1743729342,128171766,uav/imu,0.0457593552014626,-1.7376499062529531,-1.2166101406900758,0.0,0.0,8.10201293408843
1743729342.1388276,3967,1743729342,138635004,uav/imu,0.1179564966383467,-1.7641430820021604,-1.201321238872424,0.0,0.0,8.192470939562266
1743729342.1487253,3968,1743729342,148565271,uav/imu,0.1902008362150897,-1.787156325920488,-1.1871240830252288,0.0,0.0,8.284954787083997
1743729342.1590152,3969,1743729342,158810988,uav/imu,0.2625703810364586,-1.8065717159806065,-1.1697572649942882,0.0,0.0,8.378151548152028
1743729342.1693957,3970,1743729342,169174237,uav/imu,0.3350128858718434,-1.821190541568784,-1.152427576358254,0.0,0.0,8.470675052290382
1743729342.179272,3971,1743729342,179073773,uav/imu,0.406589109297957,-1.833021276290984,-1.1287030527595308,0.0,0.0,8.560412853607126
1743729342.1883771,3972,1743729342,188245852,uav/imu,0.4892238317317615,-1.7967429699356063,-1.106857621038267,0.0,0.0,8.870747814470333
1743729342.1986582,3973,1743729342,198472562,uav/imu,0.560871855476364,-1.805150556800256,-1.0843093822990568,0.0,0.0,8.964992950312624
1743729342.2088747,3974,1743729342,208684243,uav/imu,0.6288589766349881,-1.8063458873308,-1.0620771575541863,0.0,0.0,9.040086389277818
1743729342.2183566,3975,1743729342,218125251,uav/imu,0.7035684391909791,-1.76018568834838,-1.0348859762005715,0.0,0.0,9.314881864012593
1743729342.2286718,3976,1743729342,228546455,uav/imu,0.7710081450746298,-1.7562825930319972,-1.016604185148465,0.0,0.0,9.384533146416176
1743729342.239234,3977,1743729342,239008371,uav/imu,0.8350719076114849,-1.7466753739869705,-1.000887891452867,0.0,0.0,9.430107500566765
1743729342.2483428,3978,1743729342,248267046,uav/imu,0.9029762033299218,-1.6888848157429823,-0.9837966647556136,0.0,0.0,9.653916943843749
1743729342.258417,3979,1743729342,258263407,uav/imu,0.9649739848456452,-1.6760585746036911,-0.9635666751203372,0.0,0.0,9.688430371862278
1743729342.2692409,3980,1743729342,268951348,uav/imu,1.0252318062677834,-1.6134073670867457,-0.9418916975893874,0.0,0.0,9.87336906736086
1743729342.2785585,3981,1743729342,278422531,uav/imu,1.0816188051983502,-1.5948283753140038,-0.9194936307604122,0.0,0.0,9.88280602944607
1743729342.2881634,3982,1743729342,288063421,uav/imu,1.132950943294469,-1.5726294759859096,-0.9010489638328452,0.0,0.0,9.873353978673236
1743729342.2990446,3983,1743729342,298735860,uav/imu,1.1820095946896905,-1.504244769626218,-0.8764621994079592,0.0,0.0,9.999723283255074
1743729342.3086832,3984,1743729342,308530320,uav/imu,1.2303562530383942,-1.4779604601093133,-0.862717474808364,0.0,0.0,9.978564354078644
1743729342.318107,3985,1743729342,317997932,uav/imu,1.272670909937348,-1.450253632577378,-0.8466131212885334,0.0,0.0,9.941239279729356
1743729342.3287177,3986,1743729342,328550135,uav/imu,1.3091645389158204,-1.3763367577912635,-0.8263330498224843,0.0,0.0,10.017377846813304
1743729342.3392744,3987,1743729342,338987223,uav/imu,1.3465003881885482,-1.3451622376935626,-0.8069131485229537,0.0,0.0,9.973227415153628
1743729342.3487766,3988,1743729342,348510319,uav/imu,1.37793310935965,-1.312571045496911,-0.7897686761188059,0.0,0.0,9.915450224103314
1743729342.3582797,3989,1743729342,358106913,uav/imu,1.3997032049705338,-1.2341970320097877,-0.7600884902296652,0.0,0.0,9.945884171855976
1743729342.368711,3990,1743729342,368451128,uav/imu,1.4255401217674233,-1.1982571680118412,-0.7376732472138534,0.0,0.0,9.884894966660973
1743729342.37808,3991,1743729342,377951424,uav/imu,1.4461642527603138,-1.1614020989767255,-0.7217638487133596,0.0,0.0,9.811258447848129
1743729342.3885334,3992,1743729342,388397254,uav/imu,1.4540596073990717,-1.077748668481152,-0.6993776510184935,0.0,0.0,9.803524131086023
1743729342.399205,3993,1743729342,398967722,uav/imu,1.478994586683434,-1.0852670951615269,-0.6790100459249147,0.0,0.0,9.670904657034832
1743729342.4085891,3994,1743729342,408403389,uav/imu,1.4644840791274492,-0.9521478707415688,-0.6589174080200261,0.0,0.0,9.689624859003873
1743729342.4183698,3995,1743729342,418174527,uav/imu,1.4864895198507344,-0.9556563458205308,-0.6455484647387085,0.0,0.0,9.57555328026016
1743729342.4290383,3996,1743729342,428749410,uav/imu,1.4734855234604116,-0.8655554455392824,-0.6250156620725166,0.0,0.0,9.523128947413294
1743729342.4383264,3997,1743729342,438187530,uav/imu,1.4738270277074892,-0.820027466008176,-0.6124425009391132,0.0,0.0,9.445032848234517
1743729342.448302,3998,1743729342,448230203,uav/imu,1.4688526470956564,-0.7756163945309839,-0.5974243669384596,0.0,0.0,9.36141473892818
1743729342.4591062,3999,1743729342,458854732,uav/imu,1.460736229357955,-0.7300916556039879,-0.5824742188432654,0.0,0.0,9.280147994425205
1743729342.4689083,4000,1743729342,468669054,uav/imu,1.4309965803742972,-0.6317423747862634,-0.5623356773379854,0.0,0.0,9.212462829014914
1743729342.478209,4001,1743729342,478040353,uav/imu,1.4357059024200838,-0.6352952300113462,-0.5456278597742003,0.0,0.0,9.133559912377224
1743729342.4886394,4002,1743729342,488374364,uav/imu,1.3751406064084997,-0.4803908544845006,-0.5208922288437458,0.0,0.0,9.053048727292868
1743729342.4988751,4003,1743729342,498617775,uav/imu,1.376883556563226,-0.4831881563298091,-0.5076736312109177,0.0,0.0,8.98784893692022
1743729342.508182,4004,1743729342,508065901,uav/imu,1.3282640601131304,-0.378070808753018,-0.4911269104524494,0.0,0.0,8.899946160047692
1743729342.518649,4005,1743729342,518394074,uav/imu,1.3249855772478911,-0.3829585808560534,-0.4729391692435939,0.0,0.0,8.845799313637187
1743729342.5294075,4006,1743729342,528845302,uav/imu,1.2695425719506743,-0.2757153403043752,-0.4493074684787473,0.0,0.0,8.755434230826733
1743729342.5384336,4007,1743729342,538176520,uav/imu,1.2377725297287063,-0.222769419919644,-0.4383547147080538,0.0,0.0,8.690555892789687
1743729342.5485342,4008,1743729342,548282031,uav/imu,1.2019783386165674,-0.170997898786525,-0.4213704759425669,0.0,0.0,8.627666196257122
1743729342.5594597,4009,1743729342,558925270,uav/imu,1.1367001710188045,-0.0582086581102004,-0.4094160711916449,0.0,0.0,8.532917573003035
